Date;airTemp;heaterSetpoint;orp;ph;treatmentChlore;treatmentPh;waterTemp
28/07/2022 17:45;30;28;749.37524;7.4291177;;;28.937511
28/07/2022 18:00;29.937626;28;749;7.4042349;;3.3400545;28.871012
28/07/2022 18:15;29.808971;28;748.04419;7.4000001;;;28.799999
28/07/2022 18:30;29.575848;28;747.09222;7.4287238;2.0005496;;28.70459
28/07/2022 18:45;29.437952;28;747.8606;7.5;;;28.418514
28/07/2022 19:00;29.242783;28;827.18555;7.4714861;;;28.176188
28/07/2022 19:15;29.014704;28;922.4704;6.9059701;;;27.886343
28/07/2022 19:30;28.715012;28;939.86023;6.405005;;;27.54335
28/07/2022 19:45;28.415045;28;846.5722;7.3214521;;;28.018311
28/07/2022 20:00;28.020084;28;825.37262;7.4000001;;;27.43018
28/07/2022 20:15;27.715094;28;816.35345;7.4000001;;;26.953485
28/07/2022 20:30;27.415125;28;812.15186;7.3101082;;;26.491907
28/07/2022 20:45;27.143581;28;802.66992;7.2896509;;;27.461462
28/07/2022 21:00;26.915615;28;795.54205;7.4000001;;;27.331268
28/07/2022 21:15;26.615976;28;792.77362;7.4000001;;;26.731985
28/07/2022 21:30;26.410898;28;791.38782;7.4000001;;;26.221706
28/07/2022 21:45;26.116547;28;788.66577;7.3944559;;;26.52803
28/07/2022 22:00;25.783407;28;783.44513;7.4055762;;;27.194744
28/07/2022 22:15;25.422564;28;782.0564;7.4000001;;;26.41189
28/07/2022 22:30;25.11709;28;781.66632;7.4000001;;;25.795193
28/07/2022 22:45;24.88422;28;782.27454;7.4667425;;2.7448275;25.28993
28/07/2022 23:00;24.551058;28;777.68768;7.4667029;;;27.139383
28/07/2022 23:15;24.278574;28;781.06836;7.3726592;;;26.28091
28/07/2022 23:30;24.01816;28;815.51447;7.1181936;;;25.602955
28/07/2022 23:45;23.751652;28;834.44965;7;;;25.036644
29/07/2022 00:00;23.418371;28;792.62366;7.2421165;;;27.067028
29/07/2022 00:15;23.118402;28;776.45636;7.4000001;;;28.000891
29/07/2022 00:30;22.818439;28;775.06165;7.4000001;;;26.77384
29/07/2022 00:45;22.545704;28;775;7.4000001;;;25.63512
29/07/2022 01:00;22.412823;28;773.92419;7.4000001;;;25.531466
29/07/2022 01:15;22.119326;28;768.86035;7.4000001;;;27.908655
29/07/2022 01:30;21.819548;28;765.52887;7.4000001;;;27.411551
29/07/2022 01:45;21.519791;28;765;7.4000001;;;26.30595
29/07/2022 02:00;21.246651;28;765;7.4000001;;;25.746662
29/07/2022 02:15;20.987051;28;765.26453;7.4000001;;;25.613682
29/07/2022 02:30;20.720867;28;762.3479;7.4000001;;;27.359722
29/07/2022 02:45;20.480818;28;759.54663;7.4000001;;;28
29/07/2022 03:00;20.281065;28;757.14447;7.4000001;;;28
29/07/2022 03:15;20.114462;28;754.21747;7.4000001;;;27.973907
29/07/2022 03:30;19.91448;28;752.1452;7.4000001;;;27.966669
29/07/2022 03:45;19.714518;28;749.81213;7.4000001;;;27.966681
29/07/2022 04:00;19.481314;28;747.81348;7.4000001;1.5584295;;27.9
29/07/2022 04:15;19.222197;28;745.81494;7.4000001;7.7017603;;27.9
29/07/2022 04:30;18.981815;28;744.40924;7.4000001;11.181282;;27.9
29/07/2022 04:45;18.782063;28;743.41022;7.4000001;13.179393;;27.925594
29/07/2022 05:00;18.582224;28;743;7.4000001;14;;27.907766
29/07/2022 05:15;18.474537;28;743;7.4000001;14;;27.925457
29/07/2022 05:30;18.4;28;743.92059;7.4000001;12.159014;;28
29/07/2022 05:45;18.4;28;744.58643;7.4000001;10.827416;;28
29/07/2022 06:00;18.4;28;746.17145;7.4000001;7.6575947;;27.974758
29/07/2022 06:15;18.491848;28;747.58472;7.4000001;2.4925435;;27.9
29/07/2022 06:30;18.591747;28;748.24982;7.4000001;;;27.991741
29/07/2022 06:45;18.749992;28;749.24969;7.4000001;;;28
29/07/2022 07:00;18.916622;28;750;7.4000001;;;28.091648
29/07/2022 07:15;19.02492;28;750;7.4000001;;;28.1
29/07/2022 07:30;19.183071;28;750;7.4000001;;;28.158228
29/07/2022 07:45;19.474443;28;750.91467;7.4000001;;;27.83408
29/07/2022 08:00;19.716246;28;750.08557;7.4000001;;;27.799999
29/07/2022 08:15;19.949535;28;750;7.4000001;;;27.858082
29/07/2022 08:30;20.107222;28;749.42047;7.4000001;;;27.991318
29/07/2022 08:45;20.564926;28;748.42126;7.4000001;;;28.091232
29/07/2022 09:00;20.89798;28;747.42188;7.4000001;3.46803;;28.1
29/07/2022 09:15;21.297571;28;746.42297;7.4000001;7.1538486;;28.191074
29/07/2022 09:30;21.639778;28;745.4231;7.4000001;8.4867849;;28.200001
29/07/2022 09:45;22.063848;28;745;7.4000001;10;;28.257624
29/07/2022 10:00;22.372622;28;744.75842;7.4000001;7.5852227;;28.275827
29/07/2022 10:15;22.605698;28;746.87292;7.4000001;;;28.166637
29/07/2022 10:30;23.053596;28;753.88312;7.4000001;;;28.372156
29/07/2022 10:45;23.562565;28;773.17535;7.4000001;;;28.485439
29/07/2022 11:00;23.952948;28;799.87427;7.4000001;;;28.557343
29/07/2022 11:15;24.452856;28;783.36682;7.4000001;;;28.867315
29/07/2022 11:30;24.938335;28;774.56799;7.4000001;;;29.419403
29/07/2022 11:45;25.343267;28;769.37891;7.4000001;;;29.771612
29/07/2022 12:00;25.852676;28;765.85626;7.4000001;;;29.98527
29/07/2022 12:15;26.328695;28;757.3316;7.4000001;;;29.023813
29/07/2022 12:30;26.785549;28;745.95691;7.4000001;5.9897542;;29.1
29/07/2022 12:45;27.170975;28;737.10852;7.4000001;24.920416;;29.123636
29/07/2022 13:00;27.584558;28.569027;729.68365;7.4000001;40.63097;;29.22353
29/07/2022 13:15;28.003757;29;724.62891;7.4234138;50.073471;2.3402638;29.299999
29/07/2022 13:30;28.270086;29;724.2334;7.4433045;51.533485;4.3315549;29.299999
29/07/2022 13:45;28.569855;29;726.13196;7.4333954;47.736591;3.3395104;29.390003
29/07/2022 14:00;28.959423;29;729.25983;7.4000001;41.481266;3.3374794;29.456509
29/07/2022 14:15;29.358957;29;733.25531;7.456399;33.490261;2.2991509;29.556406
29/07/2022 14:30;29.691723;29;737.81268;7.4103851;24.833368;1.039619;29.6
29/07/2022 14:45;30.068573;29;741.12335;7.4000001;18.630203;;29.633389
29/07/2022 15:00;30.312241;29;743.45538;7.4000001;13.089748;;29.656132
29/07/2022 15:15;30.48942;29;744.7879;7.4000001;10.42472;;29.643925
29/07/2022 15:30;30.556076;29;746.56055;7.4333367;6.8791752;3.3337541;29.6
29/07/2022 15:45;30.712072;29;747;7.4000001;6;;29.6
29/07/2022 16:00;30.911905;29;747;7.4000001;6;;29.6
29/07/2022 16:15;30.977514;29;747.22467;7.4333854;4.6526465;3.3385811;29.57752
29/07/2022 16:30;30.9;29;748;7.4000001;;;29.5
29/07/2022 16:45;30.788824;29;748.55554;7.4333992;;3.3399072;29.444437
29/07/2022 17:00;30.677881;29;749;7.4000001;;;29.311167
29/07/2022 17:15;30.6;29;748.11273;7.4000001;;;29.299999
29/07/2022 17:30;30.6;29;748;7.4333611;;3.3361266;29.244699
29/07/2022 17:45;30.6;29;747.11462;7.4000001;5.3114457;;29.178137
29/07/2022 18:00;30.544872;29;746.66638;7.4333634;6;3.3363302;29.1
29/07/2022 18:15;30.478317;29;747;7.4000001;6;;29.044937
29/07/2022 18:30;30.345005;29;747;7.4549837;4.7022858;;28.978344
29/07/2022 18:45;30.190037;29;747.76587;7.5;;;28.680094
29/07/2022 19:00;29.935093;29;758.71857;7.5;;;28.390072
29/07/2022 19:15;29.635122;29;833.61438;7.4117136;;;28.133291
29/07/2022 19:30;29.313709;29;805.93884;7.4000001;;;28.135265
29/07/2022 19:45;28.990393;29;793.83118;7.4000001;;;27.692633
29/07/2022 20:00;28.647785;29;789.02551;7.4000001;;;27.259787
29/07/2022 20:15;28.336086;29;786.36139;7.4000001;;;26.814838
29/07/2022 20:30;27.969706;29;783.36493;7.4000001;;;26.381954
29/07/2022 20:45;27.648891;29;780.91168;7.4000001;;;25.98229
29/07/2022 21:00;27.337027;29;779.45673;7.4000001;;;25.528425
29/07/2022 21:15;27.037323;29;778.12415;7.3457766;;;25.103947
29/07/2022 21:30;26.737675;29;777.79248;7.3000002;;;24.729486
29/07/2022 21:45;26.437733;29;777;7.3000002;;;24.317019
29/07/2022 22:00;26.137991;29;777;7.3000002;;;23.883993
29/07/2022 22:15;25.784292;29;777.20569;7.3000002;;;23.450972
29/07/2022 22:30;25.438351;29;778;7.3000002;;;23.051159
29/07/2022 22:45;25.138386;29;778.53851;7.3000002;;;22.651203
29/07/2022 23:00;24.979479;29;780.61517;7.3000002;;;22.338444
29/07/2022 23:15;24.738705;29;767.6463;7.4410071;;2.0232799;27.224478
29/07/2022 23:30;24.45956;29;763.26422;7.4130907;;4.6508369;28.5
29/07/2022 23:45;24.239782;29;760.93243;7.4000001;;;28.466602
30/07/2022 00:00;23.960007;29;758.93433;7.4000001;;;28.5
30/07/2022 00:15;23.740427;29;757.27008;7.4000001;;;28.466625
30/07/2022 00:30;23.474098;29;755.27222;7.4000001;;;28.466633
30/07/2022 00:45;23.227407;29;753.4704;7.4000001;;;28.480389
30/07/2022 01:00;23.008179;29;751.60968;7.4000001;;;28.486212
30/07/2022 01:15;22.727846;29;749.9455;7.4000001;;;28.5
30/07/2022 01:30;22.494593;29;748.47302;7.4000001;;;28.433313
30/07/2022 01:45;22.29472;29;746.94812;7.4000001;5.541338;;28.447367
30/07/2022 02:00;22.042492;29;745.4751;7.4000001;9.0496073;;28.4
30/07/2022 02:15;21.828485;29;744.14233;7.4000001;11.715158;;28.4
30/07/2022 02:30;21.680988;29;744;7.4000001;12;;28.4
30/07/2022 02:45;21.409792;29;744;7.4000001;12;;28.4
30/07/2022 03:00;21.143501;29;744.85522;7.4000001;10.289808;;28.4
30/07/2022 03:15;20.910469;29;746.04144;7.4000001;8.2915926;;28.4
30/07/2022 03:30;20.629395;29;747.1861;7.4000001;5.1772866;;28.4
30/07/2022 03:45;20.429478;29;748.51923;7.4000001;;;28.4
30/07/2022 04:00;20.229618;29;749.51855;7.4000001;;;28.4
30/07/2022 04:15;20.048203;29;750.85132;7.4000001;;;28.4
30/07/2022 04:30;19.948338;29;751.18304;7.4000001;;;28.4
30/07/2022 04:45;19.763363;29;752;7.4000001;;;28.4
30/07/2022 05:00;19.648365;29;752.51617;7.4000001;;;28.4
30/07/2022 05:15;19.515041;29;753;7.4000001;;;28.4
30/07/2022 05:30;19.415148;29;753;7.4000001;;;28.4
30/07/2022 05:45;19.4;29;752.8205;7.4000001;;;28.433386
30/07/2022 06:00;19.45129;29;751.4873;7.4000001;;;28.415442
30/07/2022 06:15;19.568968;29;749.64307;7.4000001;;;28.351171
30/07/2022 06:30;19.751066;29;747.46863;7.4000001;3.415607;;28.315573
30/07/2022 06:45;19.901854;29;745.3158;7.4175177;9.3679514;1.7507023;28.299999
30/07/2022 07:00;20.068298;29;743.82538;7.4158311;12.349002;1.5842018;28.33334
30/07/2022 07:15;20.268032;29;742.4931;7.4000001;14.345933;;28.350702
30/07/2022 07:30;20.551708;29;742;7.4000001;16;;28.4
30/07/2022 07:45;20.834431;29;742.17194;7.4333344;15.656445;3.333488;28.417202
30/07/2022 08:00;21.051607;29;743;7.4000001;14;;28.5
30/07/2022 08:15;21.318224;29;743;7.4000001;14;;28.583853
30/07/2022 08:30;21.668415;29;743;7.4000001;14;;28.683792
30/07/2022 08:45;22.067951;29;743;7.4333787;14;3.3378322;28.750336
30/07/2022 09:00;22.450617;29;743;7.4000001;14;;28.816853
30/07/2022 09:15;22.883863;29;742.83276;7.4000001;14.334286;;28.916737
30/07/2022 09:30;23.383411;29;742;7.4000001;16;1.6608967;29.050003
30/07/2022 09:45;23.832905;29;741.50146;7.4000001;16.996874;1.6763028;29.149866
30/07/2022 10:00;24.232578;29;740.67139;7.4164362;15.044538;;28.932175
30/07/2022 10:15;24.681911;29;740.49091;7.5;;;28.853191
30/07/2022 10:30;25.015585;29;743.82294;7.4837365;;;28.300571
30/07/2022 10:45;25.398222;29;745.99078;7.4000001;;;28.399097
30/07/2022 11:00;25.847574;29;747.98999;7.4000001;;;28.681873
30/07/2022 11:15;26.347223;29;744.04547;7.4000001;;;29.179413
30/07/2022 11:30;26.813782;29;739.51788;7.4000001;;;29.747086
30/07/2022 11:45;27.297644;29;737.01215;7.4000001;;;30.247021
30/07/2022 12:00;27.730906;29;735.50629;7.366641;4.1606483;;30.441082
30/07/2022 12:15;28.063839;29;730.23114;7.4000001;36.52047;;29.315939
30/07/2022 12:30;28.546341;29;723.20422;7.4159164;51.590233;1.5903774;29.4
30/07/2022 12:45;28.963583;29;721.49219;7.4666414;56.666954;6.6642065;29.415873
30/07/2022 13:00;29.412344;29;705.34631;7.4175172;45.177502;5.0876107;29.515774
30/07/2022 13:15;29.808254;29;637.28619;7.4353867;68.687798;3.5373383;29.531277
30/07/2022 13:30;30.17281;29;688.1662;7.4646225;99.518272;6.6653299;29.535376
30/07/2022 13:45;30.506058;29;725.58075;7.4019675;52.178379;3.3280921;29.598026
30/07/2022 14:00;30.770535;29;748.93573;7.4313712;5.6498055;3.1382215;29.501888
30/07/2022 14:15;31.005392;29;759.0719;7.4000001;;;29.601757
30/07/2022 14:30;31.236759;29;762.38495;7.4000001;;;29.631577
30/07/2022 14:45;31.401596;29;764.01581;7.4000001;;;29.531708
30/07/2022 15:00;31.536417;29;764.65106;7.4000001;;;29.534903
30/07/2022 15:15;31.736197;29;763.63837;7.4000001;;;29.6
30/07/2022 15:30;32.038624;29;761.64105;7.4000001;;;29.6
30/07/2022 15:45;32.370304;29;759.64294;7.4000001;;;29.6
30/07/2022 16:00;32.703285;29;757.9071;7.4000001;;;29.6
30/07/2022 16:15;33.003059;29;774.18176;7.4000001;;;29.6
30/07/2022 16:30;33.23526;29;763.94281;7.4000001;;;29.6
30/07/2022 16:45;33.400002;29;758.96393;7.4000001;;;29.599096
30/07/2022 17:00;33.434181;29;754.98285;7.4000001;;;29.5
30/07/2022 17:15;33.465919;29;752.97778;7.4007211;;;29.499273
30/07/2022 17:30;33.366066;29;750.66083;7.4660769;;3.3394697;29.4
30/07/2022 17:45;33.23233;29;749.32367;7.4000001;;;29.332813
30/07/2022 18:00;33.032597;29;748;7.4333787;;3.3378592;29.299677
30/07/2022 18:15;32.799435;29;747.33044;7.4000001;4.0166664;;29.200001
30/07/2022 18:30;32.632931;29;746.66656;7.4668608;4.6569772;3.3344207;29.200001
30/07/2022 18:45;32.332867;29;748.16882;7.4666343;;;29.133114
30/07/2022 19:00;32.000011;29;747.50012;7.4000001;;;28.833349
30/07/2022 19:15;31.686823;29;723.82428;7.4000001;;;28.5728
30/07/2022 19:30;31.391235;29;689.94543;7.4028802;;;28.839268
30/07/2022 19:45;31.161386;29;703.89142;7.5;;;28.9
30/07/2022 20:00;30.928741;29;679.84375;7.5;;;28.864109
30/07/2022 20:15;30.729431;29;696.21252;7.5;;;28.799999
30/07/2022 20:30;30.496119;29;705.80103;7.5;;;28.764736
30/07/2022 20:45;30.294235;29;712.44745;7.5;;;28.69809
30/07/2022 21:00;30.031353;29;717.3692;7.5;;;28.6
30/07/2022 21:15;29.79833;29;720.34143;7.5;;;28.565842
30/07/2022 21:30;29.598358;29;721.68268;7.5;;;28.5
30/07/2022 21:45;29.398376;29;723.67462;7.5;;;28.466663
30/07/2022 22:00;29.16474;29;724.6745;7.5;;;28.432537
30/07/2022 22:15;28.933014;29;724.66956;7.5;;;28.36694
30/07/2022 22:30;28.700825;29;723.66968;7.5;;;28.299999
30/07/2022 22:45;28.50058;29;721.67285;7.5;;;28.200291
30/07/2022 23:00;28.300608;29;721;7.5;;;28.13364
30/07/2022 23:15;28.068308;29;719.68347;7.5;;;28.1
30/07/2022 23:30;27.80405;29;718.34692;7.5;;;28.068054
30/07/2022 23:45;27.602777;29;716.69482;7.5;;;28
31/07/2022 00:00;27.336126;29;715.02844;7.5;;;27.934738
31/07/2022 00:15;27.104229;29;712.05731;7.5;;;27.868084
31/07/2022 00:30;26.869696;29;705.10822;7.5;;;27.799999
31/07/2022 00:45;26.605114;29;698.11987;7.5;;;27.768545
31/07/2022 01:00;26.403769;29;692.11407;7.5;;;27.700001
31/07/2022 01:15;26.17049;29;686.11627;7.5;;;27.635273
31/07/2022 01:30;25.937433;29;680.43793;7.5980477;;;27.568838
31/07/2022 01:45;25.673498;29;675.14423;7.5999999;;;27.5
31/07/2022 02:00;25.40752;29;670.43451;7.5999999;;;27.435846
31/07/2022 02:15;25.171713;29;665.79401;7.5999999;;;27.4
31/07/2022 02:30;25.036041;29;661.44879;7.5999999;;;27.336048
31/07/2022 02:45;24.81065;29;657.14227;7.5999999;;;27.236917
31/07/2022 03:00;24.607199;29;653.14441;7.5999999;;;27.200001
31/07/2022 03:15;24.340546;29;649.81183;7.5999999;;;27.136948
31/07/2022 03:30;24.140564;29;646.10913;7.5999999;;;27.1
31/07/2022 03:45;23.940596;29;643.10956;7.5999999;;;27.036972
31/07/2022 04:00;23.774899;29;640.12396;7.5999999;;;27
31/07/2022 04:15;23.575985;29;637.14093;7.5999999;;;27
31/07/2022 04:30;23.376118;29;634.14233;7.5999999;;;26.904728
31/07/2022 04:45;23.17614;29;632.09515;7.5999999;;;26.87141
31/07/2022 05:00;22.976162;29;629.14301;7.5999999;;;26.799999
31/07/2022 05:15;22.80475;29;626.42981;7.5999999;;;26.738199
31/07/2022 05:30;22.643904;29;624.1618;7.5999999;;;26.700001
31/07/2022 05:45;22.539158;29;621.17255;7.5999999;;;26.700001
31/07/2022 06:00;22.5;29;618.84253;7.5999999;;;26.700001
31/07/2022 06:15;22.5;29;615.50958;7.5999999;;;26.666653
31/07/2022 06:30;22.5;29;612.1864;7.5999999;;;26.605885
31/07/2022 06:45;22.5;29;609.19214;7.5999999;;;26.6
31/07/2022 07:00;22.653828;29;605.9245;7.5999999;;;26.6
31/07/2022 07:15;22.726866;29;602.19427;7.5999999;;;26.6
31/07/2022 07:30;22.860147;29;597.99268;7.5999999;;;26.660141
31/07/2022 07:45;23.019894;29;593.93622;7.5999999;;;26.700001
31/07/2022 08:00;23.219471;29;589.34778;7.5999999;;;26.700001
31/07/2022 08:15;23.479166;29;584.34827;7.5999999;;;26.726376
31/07/2022 08:30;23.779099;29;579.34955;7.5999999;;;26.799999
31/07/2022 08:45;24.102833;29;574.38434;7.5999999;;;26.858822
31/07/2022 09:00;24.476059;29;568.14465;7.5999999;;;26.958612
31/07/2022 09:15;24.801096;29;561.56543;7.5999999;;;27.058603
31/07/2022 09:30;25.083853;29;555.23303;7.5999999;;;27.1
31/07/2022 09:45;25.433762;29;548.25104;7.5999999;;;27.183243
31/07/2022 10:00;25.79863;29;540.60846;7.5999999;;;27.299999
31/07/2022 10:15;26.265158;29;533.03223;7.5999999;;;27.391312
31/07/2022 10:30;26.573215;29;525.38165;7.5999999;;;27.457642
31/07/2022 10:45;27.021137;29;516.82208;7.6574974;;;27.557505
31/07/2022 11:00;27.487381;29;507.82895;7.6999998;;;27.714935
31/07/2022 11:15;27.92926;29;498.84222;7.6999998;;;27.857265
31/07/2022 11:30;28.328106;29;490.43628;7.6999998;;;27.9
31/07/2022 11:45;28.784107;29;481.8891;7.6999998;;;27.990265
31/07/2022 12:00;29.3167;29;472.90192;7.6999998;;;28.113352
31/07/2022 12:15;29.692698;29;464.81207;7.6999998;;;28.200001
31/07/2022 12:30;30.125546;29;457.64191;7.6769729;56.356941;14.607559;28.358822
31/07/2022 12:45;30.525448;29;465.11789;7.5999999;100;17.700056;28.958767
31/07/2022 13:00;30.958506;29;488.31601;7.5103598;100;10;29.112555
31/07/2022 13:15;31.324627;29;525.4729;7.5;100;10;28.885889
31/07/2022 13:30;31.701572;29;573.8183;7.5;100;10;28.856089
31/07/2022 13:45;32.057552;29;624.78888;7.5;100;10;28.799999
31/07/2022 14:00;32.423885;29;669.27386;7.5;100;10;28.855963
31/07/2022 14:15;32.801155;29;705.22711;7.5;89.234459;10;28.9
31/07/2022 14:30;33.156837;29;731.17126;7.4107871;43.428703;1.0799612;28.989218
31/07/2022 14:45;33.444981;29;744.35406;7.4000001;14.17827;;29
31/07/2022 15:00;33.667152;29;750.3382;7.4000001;;;29.022343
31/07/2022 15:15;33.944675;29;751.88989;7.4000001;;;29.1
31/07/2022 15:30;34.144615;29;751.44391;7.4000001;;;29.1
31/07/2022 15:45;34.311031;29;750.22351;7.4000001;;;29.1
31/07/2022 16:00;34.455429;29;748.22546;7.4000001;;;29.1
31/07/2022 16:15;34.555317;29;746.44702;7.4000001;6.4253669;;29.1
31/07/2022 16:30;34.599998;29;745.44739;7.4219298;8.4382133;2.1916742;29.044724
31/07/2022 16:45;34.633339;29;745.88586;7.4114084;8.228549;1.142112;29
31/07/2022 17:00;34.62191;29;746;7.4000001;8;;29
31/07/2022 17:15;34.589634;29;745.78223;7.4000001;9.1029463;;28.911434
31/07/2022 17:30;34.423195;29;745.55084;7.4333382;8.8985453;3.3338788;28.878305
31/07/2022 17:45;34.190067;29;746.21582;7.4334006;7.5686226;3.3401537;28.82159
31/07/2022 18:00;33.935566;29;746.45221;7.4000001;5.3819551;;28.787939
31/07/2022 18:15;33.635872;29;745.66626;7.433341;7.0433235;3.3340938;28.976053
31/07/2022 18:30;33.357376;29;746.33356;7.4000001;7.33284;;29.066568
31/07/2022 18:45;33.136333;29;746;7.4000001;8;;29.200001
31/07/2022 19:00;32.924381;29;746.8783;7.4000001;6.2435961;;29.178867
31/07/2022 19:15;32.657799;29;747;7.4000001;6;;29.1
31/07/2022 19:30;32.382751;29;747.87671;7.4333687;;3.3368719;29.1
31/07/2022 19:45;32.037376;29;748.54187;7.4000001;;;29.1
31/07/2022 20:00;31.737494;29;748.12512;7.4000001;;;29.06666
31/07/2022 20:15;31.437527;29;748;7.4208097;;2.0796194;29.066666
31/07/2022 20:30;31.137634;29;748;7.412528;;1.2541792;29.012522
31/07/2022 20:45;30.837719;29;747.79266;7.4000001;1.2431542;;29
31/07/2022 21:00;30.537838;29;747.20679;7.4333639;4.7600336;3.3363357;29
31/07/2022 21:15;30.32542;29;748;7.4000001;;;29
31/07/2022 21:30;30.0383;29;747.46118;7.4000001;1.2317986;;28.933329
31/07/2022 21:45;29.738443;29;747;7.4000001;6;;28.912781
31/07/2022 22:00;29.438763;29;747;7.4000001;6;;28.9
31/07/2022 22:15;29.139019;29;747.87012;7.4333558;2.7811928;3.3355873;28.9
31/07/2022 22:30;28.839371;29;748.5351;7.4000001;;;28.920185
31/07/2022 22:45;28.593023;29;748.79877;7.4000001;;;28.96665
31/07/2022 23:00;28.393179;29;748;7.4000001;;;29
31/07/2022 23:15;28.213318;29;748;7.4000001;;;29.053314
31/07/2022 23:30;28.093546;29;748;7.4000001;;;29.1
31/07/2022 23:45;27.946926;29;747.13556;7.4000001;5.1860347;;29.1
01/08/2022 00:00;27.79389;29;747;7.4000001;6;;29.1
01/08/2022 00:15;27.593933;29;747.53015;7.4000001;2.8199739;;29.1
01/08/2022 00:30;27.427326;29;748;7.4000001;;;29.1
01/08/2022 00:45;27.227484;29;748;7.4000001;;;29.1
01/08/2022 18:00;31.272526;29;747.05933;7.4000001;4.8236318;;28.841024
01/08/2022 18:15;31.059147;29;746.93884;7.4333892;5.1860137;6.6724687;28.846701
01/08/2022 18:30;30.806271;29;748;7.4000001;;;28.960308
01/08/2022 18:45;30.559902;29;868.94489;7.3532996;;;24.202118
01/08/2022 19:00;30.260193;29;928.18652;7.3000002;;;22.419758
01/08/2022 19:15;29.913855;29;937.72894;7.3000002;;;22.726402
01/08/2022 19:30;29.560556;29;936.78577;7.3131042;;;23.39114
01/08/2022 19:45;29.260803;29;870.80328;7.4000001;;;28.333889
01/08/2022 20:00;29.007252;29;832.80249;7.4000001;;;29.1
01/08/2022 20:15;28.807281;29;815.17908;7.4000001;;;29.053644
01/08/2022 20:30;28.57407;29;803.03973;7.4000001;;;29.066723
01/08/2022 20:45;28.36145;29;793.97345;7.4000001;;3.3336377;29
01/08/2022 21:00;28.141056;29;786.77057;7.4000001;;;29
01/08/2022 21:15;27.907925;29;780.36554;7.4000001;;;29
01/08/2022 21:30;27.67474;29;775.36993;7.4000001;;;29
01/08/2022 21:45;27.462412;29;770.70764;7.4000001;;;29
01/08/2022 22:00;27.241901;29;766.50488;7.4000001;;;29
01/08/2022 22:15;26.975348;29;762.96478;7.4000001;;;29
01/08/2022 22:30;26.775473;29;759.63318;7.4000001;;;29
01/08/2022 22:45;26.563639;29;756.75757;7.4000001;;;29
01/08/2022 23:00;26.342657;29;754.63989;7.4000001;;;29
01/08/2022 23:15;26.076086;29;751.76123;7.4000001;;;29
01/08/2022 23:30;25.864176;29;749.64233;7.4000001;;;29
01/08/2022 23:45;25.642813;29;747.42853;7.4000001;2.9514279;;29
02/08/2022 00:00;25.409496;29;745.54761;7.4000001;8.9044762;;29
02/08/2022 00:15;25.176176;29;744.88141;7.4000001;10.903516;;29
02/08/2022 00:30;25.009695;29;744.45142;7.4333715;11.097343;3.3371322;29
02/08/2022 00:45;24.854891;29;745.78436;7.4000001;8.4314976;;29
