Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentChlore;waterTemp
30/07/2022 17:00;29.929525;28.5;241.90808;7.2568107;;;27.162878
30/07/2022 17:15;29.709848;28.5;786.7287;7.3000002;;;26.919754
30/07/2022 17:30;29.586435;28.5;783.86481;7.3000002;;;26.719784
30/07/2022 17:45;29.386551;28.5;782.76666;7.3000002;;;26.543293
30/07/2022 18:00;29.153473;28.5;782;7.3000002;;;26.353481
30/07/2022 18:15;28.986958;28.5;782;7.3000002;;;26.210117
30/07/2022 18:30;28.843592;28.5;782;7.3000002;;;26.087198
30/07/2022 18:45;28.687424;28.5;781.66608;7.3000002;;;25.977112
30/07/2022 19:00;28.543875;28.5;782;7.3000002;;;25.843878
30/07/2022 19:15;28.533361;28.5;782;7.3000002;;;25.777283
30/07/2022 19:30;28.410648;28.5;782;7.3000002;;;25.644016
30/07/2022 21:45;27.74469;28.5;783.88629;7.3000002;;;25.011356
30/07/2022 22:00;27.67815;28.5;784;7.3000002;;;25
30/07/2022 22:15;27.6;28.5;784;7.2115221;;;25
30/07/2022 22:30;27.545065;28.5;784;7.1999998;;;25
30/07/2022 22:45;27.588161;28.5;784.54791;7.1999998;;;24.978588
30/07/2022 23:00;27.511967;28.5;785;7.1999998;;;24.9
30/07/2022 23:15;27.5;28.5;785;7.1999998;;;24.9
30/07/2022 23:30;27.412054;28.5;785.87921;7.1999998;;;24.8454
30/07/2022 23:45;27.4;28.5;786;7.1999998;;;24.799999
31/07/2022 00:00;27.345501;28.5;786;7.1999998;;;24.799999
31/07/2022 00:15;27.299999;28.5;786;7.1999998;;;24.778898
31/07/2022 00:30;27.212261;28.5;786.8772;7.1999998;;;24.700001
31/07/2022 00:45;27.200001;28.5;787;7.1999998;;;24.700001
31/07/2022 01:00;27.233402;28.5;787;7.1124029;;;24.700001
31/07/2022 01:15;27.200001;28.5;787;7.0999999;;;24.700001
31/07/2022 01:30;27.200001;28.5;787.8736;7.0999999;;;24.645964
31/07/2022 01:45;27.146149;28.5;788;7.0999999;;;24.6
31/07/2022 02:00;27.1;28.5;788;7.0999999;;;24.6
31/07/2022 02:15;27.079746;28.5;788;7.0999999;;;24.57975
31/07/2022 02:30;27;28.5;788;7.0999999;;;24.5
31/07/2022 02:45;27;28.5;788;7.0999999;;;24.5
31/07/2022 03:00;27;28.5;788;7.0999999;;;24.5
31/07/2022 03:15;26.979834;28.5;788;7.0999999;;;24.5
31/07/2022 03:30;26.9;28.5;788.53473;7.0999999;;;24.5
31/07/2022 03:45;26.9;28.5;789;7.0999999;;;24.479925
31/07/2022 04:00;26.87999;28.5;789;7.0999999;;;24.4
31/07/2022 04:15;26.799999;28.5;789;7.0999999;;;24.4
31/07/2022 04:30;26.799999;28.5;789;7.0999999;;;24.4
31/07/2022 04:45;26.799999;28.5;789;7.0801802;;;24.4
31/07/2022 05:00;26.799999;28.5;789;7;;;24.4
31/07/2022 05:15;26.780247;28.5;789;7;;;24.4
31/07/2022 05:30;26.700001;28.5;789;7;;;24.346983
31/07/2022 05:45;26.700001;28.5;789.52966;7;;;24.299999
31/07/2022 06:00;26.758636;28.5;789.41412;7.0390677;;;24.964336
31/07/2022 06:15;29.518829;28.5;785.61041;7.1999998;;;28.183651
31/07/2022 06:30;32.282921;28.5;784.13892;7.1999998;;;28.319347
31/07/2022 06:45;33.487537;28.5;784;7.1999998;;;28.333227
31/07/2022 07:00;34.062469;28.5;784;7.1999998;;;28.347534
31/07/2022 07:15;34.438164;28.5;784;7.1999998;;;28.299999
31/07/2022 07:30;34.638145;28.5;783.14282;7.1999998;;;28.319057
31/07/2022 07:45;34.719055;28.5;783;7.1999998;;;28.347616
31/07/2022 08:00;34.857128;28.5;783;7.1999998;;;28.333338
31/07/2022 08:15;34.248322;28.5;783;7.1999998;;;28.299999
31/07/2022 08:30;33.148411;28.5;783;7.1999998;;;28.299999
31/07/2022 08:45;32.710102;28.5;783;7.1999998;;;28.299999
31/07/2022 09:00;32.39576;28.5;783;7.1999998;;;28.299999
31/07/2022 09:15;32.195992;28.5;783;7.1999998;;;28.299999
31/07/2022 09:30;32.099998;28.5;783;7.1999998;;;28.299999
31/07/2022 09:45;32.099998;28.5;783;7.1999998;;;28.299999
31/07/2022 10:00;31.990015;28.5;657.18298;7.1999998;;;28.263348
31/07/2022 10:15;30.765743;28.5;87.112617;7.1999998;;;27.757202
31/07/2022 10:30;30.16066;28.5;80.455574;7.1999998;;;27.345524
31/07/2022 10:45;29.845707;28.5;77.277008;7.1999998;;;27.063791
31/07/2022 11:00;29.546041;28.5;198.3203;7.1999998;;;26.846058
31/07/2022 11:15;29.348713;28.5;658.021;7.1999998;;;26.597437
31/07/2022 11:30;29.197443;28.5;79.594101;7.1999998;;;26.482065
31/07/2022 11:45;28.997507;28.5;72.463081;7.1999998;;;26.382116
31/07/2022 12:00;28.8829;28.5;190.03125;7.1999998;;16.823723;26.620184
31/07/2022 12:15;31.022696;28.5;783.16498;7.1999998;;16.511469;28.417206
31/07/2022 12:30;33.252117;28.5;783;7.1999998;;;28.550152
31/07/2022 12:45;34.184059;28.5;782.49951;7.1999998;;;28.6
31/07/2022 13:00;34.65007;28.5;782;7.1999998;;;28.650034
31/07/2022 13:15;35.016506;28.5;782.16492;7.1999998;;;28.700001
31/07/2022 13:30;35.183125;28.5;783;7.1999998;;;28.700001
31/07/2022 13:45;35.283039;28.5;783.49622;7.1999998;;;28.700001
31/07/2022 14:00;35.399109;28.5;784;7.1999998;;;28.700001
31/07/2022 14:15;34.725128;28.5;784.33362;7.1999998;;;28.700001
31/07/2022 14:30;33.621418;28.5;784.82678;7.1999998;;;28.700001
31/07/2022 14:45;33.102928;28.5;785.15912;7.1999998;;;28.633316
31/07/2022 15:00;32.834984;28.5;786;7.1999998;;;28.617447
31/07/2022 15:15;32.684258;28.5;786;7.1999998;;;28.6
31/07/2022 15:30;32.599998;28.5;786;7.1999998;;;28.6
31/07/2022 15:45;32.584282;28.5;786.49042;7.1999998;;;28.6
31/07/2022 16:00;32.390022;28.5;677.94366;7.1999998;;;28.568592
31/07/2022 16:15;31.094044;28.5;83.628967;7.2490015;;;28.121603
31/07/2022 16:30;30.537613;28.5;77.376846;7.3000002;;;27.753214
31/07/2022 16:45;30.153412;28.5;74.356758;7.3000002;;;27.45343
31/07/2022 17:00;29.93576;28.5;72.357941;7.3000002;;;27.169071
31/07/2022 17:15;29.66917;28.5;656.66797;7.3000002;;;27.002542
31/07/2022 17:30;29.46933;28.5;781.6936;7.3000002;;;26.769342
31/07/2022 17:45;29.384851;28.5;780.18079;7.3000002;;;26.602921
31/07/2022 18:00;29.203115;28.5;779.18231;7.3000002;;;26.451557
31/07/2022 18:15;29.036541;28.5;779;7.3000002;;;26.303186
31/07/2022 18:30;28.851624;28.5;779;7.3000002;;;26.15163
31/07/2022 18:45;28.703543;28.5;779;7.3000002;;;26.018417
31/07/2022 19:00;28.585245;28.5;779;7.3000002;;;25.918497
31/07/2022 19:15;28.451977;28.5;779;7.3000002;;;25.818645
31/07/2022 19:30;28.4;28.5;779;7.3000002;;;25.718708
31/07/2022 19:45;28.352051;28.5;779;7.3000002;;;25.618723
31/07/2022 20:00;28.252069;28.5;779;7.3000002;;;25.585411
31/07/2022 20:15;28.15217;28.5;779;7.3000002;;;25.485518
31/07/2022 20:30;28.052212;28.5;779;7.3000002;;;25.4
31/07/2022 20:45;27.985645;28.5;779;7.3000002;;;25.385649
31/07/2022 21:00;27.9;28.5;779;7.3000002;;;25.299999
31/07/2022 21:15;27.9;28.5;779;7.3000002;;;25.219059
31/07/2022 21:30;27.852442;28.5;779;7.3000002;;;25.200001
31/07/2022 21:45;27.785858;28.5;779;7.3000002;;;25.152514
31/07/2022 22:00;27.700001;28.5;779;7.3000002;;;25.1
31/07/2022 22:15;27.652609;28.5;779;7.3000002;;;25.1
31/07/2022 22:30;27.6;28.5;779;7.3000002;;;25.019287
01/08/2022 08:00;35.200001;28.5;781;7.1999998;;;28.388712
01/08/2022 08:15;34.475353;28.5;781;7.1999998;;;28.299999
01/08/2022 08:30;33.499043;28.5;781;7.1999998;;;28.299999
01/08/2022 08:45;33.021835;28.5;781;7.1999998;;;28.299999
01/08/2022 09:00;32.711128;28.5;781;7.1999998;;;28.299999
01/08/2022 09:15;32.522331;28.5;781;7.1999998;;;28.299999
01/08/2022 09:30;32.41143;28.5;781;7.1999998;;;28.299999
01/08/2022 09:45;32.299999;28.5;781;7.1999998;;;28.299999
01/08/2022 10:00;32.214043;28.5;706.76166;7.1999998;;;28.278522
01/08/2022 10:15;31.014399;28.5;82.931885;7.1999998;;;27.813211
01/08/2022 10:30;30.524466;28.5;76.911835;7.1999998;;;27.468374
01/08/2022 10:45;30.124969;28.5;73.687752;7.1999998;;;27.168741
01/08/2022 11:00;29.779217;28.5;71.563042;7.1999998;;;26.912586
01/08/2022 11:15;29.579617;28.5;69.796562;7.1999998;;;26.67963
01/08/2022 11:30;29.379642;28.5;68.130196;7.1999998;;;26.6
01/08/2022 11:45;29.179661;28.5;66.565224;7.1565156;;;26.589848
01/08/2022 12:00;29.093243;28.5;137.80385;7.1099977;;9.9768305;26.680069
01/08/2022 12:15;31.284754;28.5;785.93634;7.1999998;;23.406309;28.419882
01/08/2022 12:30;33.485359;28.5;783.23444;7.1999998;;;28.576565
01/08/2022 12:45;34.359131;28.5;782.23486;7.1999998;;;28.6
01/08/2022 13:00;34.872433;28.5;781.56915;7.1999998;;;28.676487
01/08/2022 13:15;35.186028;28.5;781;7.1999998;;;28.700001
01/08/2022 13:30;35.342941;28.5;781.42926;7.1999998;;;28.700001
01/08/2022 13:45;35.400002;28.5;782.42853;7.1999998;;;28.700001
01/08/2022 14:00;35.485531;28.5;783;7.1999998;;;28.700001
01/08/2022 14:15;34.926548;28.5;783.42651;7.1999998;;;28.700001
01/08/2022 14:30;33.811077;28.5;784;7.1999998;;;28.690786
01/08/2022 14:45;33.296581;28.5;784;7.1999998;;;28.6
01/08/2022 15:00;32.981728;28.5;784.42438;7.1999998;;;28.6
01/08/2022 15:15;32.824253;28.5;785;7.1999998;;;28.6
01/08/2022 15:30;32.724277;28.5;785;7.1999998;;;28.6
01/08/2022 15:45;32.666664;28.5;785.75696;7.1999998;;;28.6
01/08/2022 16:00;32.619312;28.5;723.45325;7.1999998;;;28.582081
01/08/2022 16:15;31.252808;28.5;81.01812;7.1999998;;;28.164215
01/08/2022 16:30;30.773495;28.5;74.735512;7.1999998;;;27.797989
01/08/2022 16:45;30.398417;28.5;71.738914;7.1999998;;;27.549274
01/08/2022 17:00;30.082663;28.5;69.580406;7.2085991;;;27.349422
01/08/2022 17:15;29.874319;28.5;129.25726;7.2666521;;;27.082859
01/08/2022 17:30;29.649755;28.5;782.99475;7.3000002;;;26.916386
01/08/2022 17:45;29.491684;28.5;779.83264;7.3000002;;;26.750006
01/08/2022 18:00;29.350092;28.5;778.58392;7.3000002;;;26.591724
01/08/2022 18:15;29.158422;28.5;778;7.3000002;;;26.425089
01/08/2022 18:30;29.017029;28.5;778;7.3000002;;;26.317041
01/08/2022 18:45;28.817226;28.5;778;7.3000002;;;26.191986
01/08/2022 19:00;28.692032;28.5;778;7.3000002;;;26.058704
01/08/2022 19:15;28.592062;28.5;778;7.3000002;;;25.958735
01/08/2022 19:30;28.5;28.5;778;7.3000002;;;25.858744
01/08/2022 19:45;28.45882;28.5;778;7.3000002;;;25.758825
01/08/2022 20:00;28.358887;28.5;778;7.3000002;;;25.692234
01/08/2022 20:15;28.225561;28.5;778;7.3000002;;;25.6
01/08/2022 20:30;28.158972;28.5;778;7.3000002;;;25.558979
01/08/2022 20:45;28.059078;28.5;778;7.3000002;;;25.492451
01/08/2022 21:00;28;28.5;778;7.3000002;;;25.4
01/08/2022 21:15;27.933308;28.5;778;7.3000002;;;25.4
01/08/2022 21:30;27.992605;28.5;778;7.3000002;;;25.325891
01/08/2022 21:45;27.859356;28.5;778;7.3000002;;;25.299999
01/08/2022 22:00;27.799999;28.5;778.73907;7.3000002;;;25.226078
01/08/2022 22:15;27.759516;28.5;779;7.3000002;;;25.200001
01/08/2022 22:30;27.700001;28.5;779;7.3000002;;;25.159626
01/08/2022 22:45;27.659683;28.5;779;7.3000002;;;25.1
01/08/2022 23:00;27.6;28.5;779;7.3000002;;;25.1
01/08/2022 23:15;27.6;28.5;779.73511;7.2931623;;;25.026478
01/08/2022 23:30;27.593161;28.5;780;7.1999998;;;25
01/08/2022 23:45;27.5;28.5;780.06805;7.1999998;;;25
02/08/2022 00:00;27.493229;28.5;781;7.1999998;;;25
02/08/2022 00:15;27.4;28.5;781;7.1999998;;;25
02/08/2022 00:30;27.4;28.5;781;7.1999998;;;25
02/08/2022 00:45;27.4;28.5;781.39886;7.1999998;;;25
02/08/2022 01:00;27.4;28.5;782;7.1999998;;;25
02/08/2022 01:15;27.393637;28.5;782.06342;7.1999998;;;24.926903
02/08/2022 01:30;27.299999;28.5;783;7.1999998;;;24.9
02/08/2022 01:45;27.299999;28.5;783;7.1999998;;;24.9
02/08/2022 02:00;27.227274;28.5;783.06012;7.1999998;;;24.9
02/08/2022 02:15;27.200001;28.5;784;7.1999998;;;24.894073
02/08/2022 02:30;27.200001;28.5;784;7.1999998;;;24.866688
02/08/2022 02:45;27.200001;28.5;784;7.1999998;;;24.799999
02/08/2022 03:00;27.200001;28.5;784.39075;7.1999998;;;24.799999
02/08/2022 03:15;27.194263;28.5;785;7.1609383;;;24.799999
02/08/2022 03:30;27.1;28.5;785.39038;7.0999999;;;24.799999
02/08/2022 03:45;27.1;28.5;786;7.0999999;;;24.799999
02/08/2022 04:00;27.027624;28.5;786;7.0999999;;;24.727629
02/08/2022 04:15;27;28.5;786;7.0999999;;;24.700001
02/08/2022 04:30;27;28.5;786.05469;7.0999999;;;24.700001
02/08/2022 04:45;27;28.5;787;7.0999999;;;24.700001
02/08/2022 05:00;27;28.5;787;7.0999999;;;24.700001
02/08/2022 05:15;27;28.5;787;7.0999999;;;24.700001
02/08/2022 05:30;27;28.5;787.05151;7.0999999;;;24.700001
02/08/2022 05:45;26.928198;28.5;788;7.0999999;;;24.700001
02/08/2022 06:00;26.950184;28.5;787.74994;7.1050072;;;24.865419
02/08/2022 06:15;29.692286;28.5;782.23511;7.1999998;;;28.181488
02/08/2022 06:30;32.505653;28.5;781;7.1999998;;;28.299999
02/08/2022 06:45;33.638252;28.5;780.95251;7.1999998;;;28.333363
02/08/2022 07:00;34.252071;28.5;780;7.1999998;;;28.304647
02/08/2022 07:15;34.613899;28.5;780;7.1999998;;;28.366663
02/08/2022 07:30;34.947205;28.5;780;7.1999998;;;28.4
02/08/2022 21:30;27.900333;28.5;775;7.3000002;;;25.467041
02/08/2022 21:45;27.866604;28.5;775;7.3000002;;;25.4
02/08/2022 22:00;27.9;28.5;775;7.3000002;;;25.4
02/08/2022 22:15;27.834003;28.5;775;7.3000002;;;25.367407
02/08/2022 22:30;27.767492;28.5;775;7.3000002;;;25.299999
02/08/2022 22:45;27.700001;28.5;775;7.3000002;;;25.26754
02/08/2022 23:00;27.700001;28.5;775;7.3000002;;;25.200001
02/08/2022 23:15;27.600927;28.5;775;7.3000002;;;25.200001
02/08/2022 23:30;27.6;28.5;775;7.3000002;;;25.167624
02/08/2022 23:45;27.6;28.5;775;7.3000002;;;25.1
03/08/2022 00:00;27.6;28.5;775;7.3000002;;;25.1
03/08/2022 00:15;27.501053;28.5;775;7.3000002;;;25.1
03/08/2022 00:30;27.5;28.5;775;7.3000002;;;25.067822
03/08/2022 00:45;27.40115;28.5;775;7.3000002;;;25
03/08/2022 01:00;27.4;28.5;775;7.3000002;;;25
03/08/2022 01:15;27.4;28.5;775;7.3000002;;;25
03/08/2022 01:30;27.4;28.5;775;7.3000002;;;25
03/08/2022 01:45;27.4;28.5;775;7.3000002;;;25
03/08/2022 02:00;27.368296;28.5;775;7.3000002;;;25
03/08/2022 02:15;27.299999;28.5;775;7.3000002;;;25
03/08/2022 02:30;27.268503;28.5;775.31482;7.3000002;;;25
03/08/2022 02:45;27.200001;28.5;775.35217;7.3000002;;;25
03/08/2022 03:00;27.200001;28.5;775;7.3000002;;;24.968662
03/08/2022 03:15;27.200001;28.5;775.33331;7.3000002;;;24.9
03/08/2022 03:30;27.200001;28.5;775;7.3000002;;;24.9
03/08/2022 03:45;27.200001;28.5;775.646;7.3000002;;;24.9
03/08/2022 04:00;27.200001;28.5;776;7.3000002;;;24.9
03/08/2022 04:15;27.135427;28.5;775.35461;7.3000002;;;24.9
03/08/2022 04:30;27.1;28.5;775.97815;7.3000002;;;24.9
03/08/2022 04:45;27.068939;28.5;776;7.3000002;;;24.9
03/08/2022 05:00;27;28.5;776;7.3000002;;;24.869066
03/08/2022 05:15;27;28.5;776;7.3000002;;;24.833332
03/08/2022 05:30;27.064167;28.5;776;7.3000002;;;24.799999
03/08/2022 05:45;27.035919;28.5;776;7.3000002;;;24.799999
03/08/2022 06:00;27;28.5;776;7.3000002;;;
03/08/2022 06:15;29.851446;28.5;775.97211;7.2027421;;;28.137552
03/08/2022 06:30;32.577805;28.5;777.63873;7.1999998;;;28.397228
03/08/2022 06:45;33.840988;28.5;778;7.1999998;;;28.4
03/08/2022 07:00;34.421673;28.5;778;7.1999998;;;28.4
03/08/2022 07:15;34.690815;28.5;778;7.1999998;;;28.4
03/08/2022 07:30;35.023918;28.5;778;7.1999998;;;28.4
03/08/2022 07:45;35.163517;28.5;778;7.1999998;;;28.4
03/08/2022 08:00;35.230152;28.5;778;7.1999998;;;28.4
03/08/2022 08:15;34.638737;28.5;778;7.1999998;;;28.303213
03/08/2022 08:30;33.623009;28.5;778;7.1999998;;;28.299999
03/08/2022 08:45;33.113525;28.5;778;7.1999998;;;28.329874
03/08/2022 09:00;32.840302;28.5;778.33344;7.1999998;;;28.303492
03/08/2022 09:15;32.703491;28.5;778;7.1999998;;;28.299999
03/08/2022 09:30;32.603626;28.5;778.6297;7.1999998;;;28.299999
03/08/2022 09:45;32.570473;28.5;779;7.1999998;;;28.299999
03/08/2022 10:00;32.596191;28.5;618.12842;7.1999998;;;28.299999
03/08/2022 10:15;31.137583;28.5;87.738785;7.1999998;;;27.857071
03/08/2022 10:30;30.582855;28.5;76.16185;7.1999998;;;27.512136
03/08/2022 10:45;30.212381;28.5;73.124329;7.1999998;;;27.3083
03/08/2022 11:00;29.912495;28.5;71.083763;7.1999998;;;27.075006
03/08/2022 11:15;29.708517;28.5;69.085548;7.1999998;;;26.904261
03/08/2022 11:30;29.508549;28.5;67.085907;7.1999998;;;26.804281
03/08/2022 11:45;29.33762;28.5;64.752815;7.17097;;;26.799999
03/08/2022 12:00;29.295559;28.5;271.16464;7.1289396;;28.920721;26.762218
03/08/2022 12:15;31.55456;28.5;779.37762;7.1999998;;4.4121447;28.425314
03/08/2022 12:30;33.637196;28.5;778.37854;7.1999998;;;28.6
03/08/2022 12:45;34.601376;28.5;775.18335;7.1999998;;;28.662094
03/08/2022 13:00;35.177067;28.5;772.75885;7.1999998;;;28.700001
03/08/2022 13:15;35.390678;28.5;772.28638;7.1999998;;;28.700001
03/08/2022 13:30;35.561947;28.5;773;7.1999998;;;28.700001
03/08/2022 13:45;35.690392;28.5;773;7.1999998;;;28.700001
03/08/2022 14:00;35.861752;28.5;773;7.1999998;;;28.700001
03/08/2022 14:15;35.166019;28.5;773;7.1999998;;;28.700001
03/08/2022 14:30;34.074547;28.5;773.61505;7.1999998;;;28.700001
03/08/2022 14:45;33.520878;28.5;774;7.1999998;;;28.638561
03/08/2022 15:00;33.243801;28.5;774;7.1999998;;;28.633389
03/08/2022 15:15;33.105331;28.5;774.61304;7.1999998;;;28.6
03/08/2022 15:30;32.977409;28.5;775;7.1999998;;;28.6
03/08/2022 15:45;32.994617;28.5;775;7.1999998;;;28.6
03/08/2022 16:00;32.910839;28.5;593.78558;7.1999998;;;28.6
03/08/2022 16:15;31.460007;28.5;82.641998;7.1999998;;;28.19968
03/08/2022 16:30;30.888859;28.5;73.944847;7.1999998;;;27.877741
03/08/2022 16:45;30.516735;28.5;70.778595;7.1999998;;;27.644495
03/08/2022 17:00;30.250128;28.5;68.445602;7.2610564;;;27.444534
03/08/2022 17:15;30.011234;28.5;66.779358;7.2333283;;;27.244574
03/08/2022 17:30;29.744747;28.5;262.54825;7.3000002;;;27.07814
03/08/2022 17:45;29.672541;28.5;778.5675;7.3000002;;;26.939175
03/08/2022 18:00;29.47851;28.5;775.7854;7.3000002;;;26.778519
03/08/2022 18:15;29.312155;28.5;774.72797;7.3000002;;;26.639383
03/08/2022 18:30;29.112293;28.5;774;7.3000002;;;26.539478
03/08/2022 18:45;28.972874;28.5;774;7.3000002;;;26.43951
03/08/2022 19:00;28.806253;28.5;773.39618;7.3000002;;;26.306255
03/08/2022 19:15;28.679403;28.5;773;7.3000002;;;26.239681
03/08/2022 19:30;28.6;28.5;773.26837;7.3000002;;;26.106424
03/08/2022 19:45;28.6;28.5;774;7.3000002;;;26.039822
03/08/2022 20:00;28.479654;28.5;774;7.3000002;;;25.973169
03/08/2022 20:15;28.37324;28.5;774;7.3000002;;;25.9
03/08/2022 20:30;28.273397;28.5;774;7.3000002;;;25.840042
03/08/2022 20:45;28.200001;28.5;774;7.3000002;;;25.799999
03/08/2022 21:00;28.106863;28.5;774;7.3000002;;;25.706869
03/08/2022 21:15;28.040302;28.5;774;7.3000002;;;25.700001
03/08/2022 21:30;28.093008;28.5;774;7.3000002;;;25.606998
03/08/2022 21:45;28.040442;28.5;774.92926;7.3000002;;;25.6
03/08/2022 22:00;27.973904;28.5;775;7.3000002;;;25.57391
03/08/2022 22:15;27.9;28.5;775;7.3000002;;;25.5
03/08/2022 22:30;27.840708;28.5;775;7.3000002;;;25.5
03/08/2022 22:45;27.799999;28.5;775;7.3000002;;;25.440763
03/08/2022 23:00;27.740839;28.5;775;7.3000002;;;25.4
03/08/2022 23:15;27.72575;28.5;775;7.3000002;;;25.4
03/08/2022 23:30;27.707586;28.5;775;7.3000002;;;25.4
03/08/2022 23:45;27.700001;28.5;775;7.3000002;;;25.340942
04/08/2022 00:00;27.640949;28.5;775;7.3000002;;;25.299999
04/08/2022 00:15;27.6;28.5;775;7.3000002;;;25.299999
04/08/2022 00:30;27.574484;28.5;775;7.3000002;;;25.299999
04/08/2022 00:45;27.5;28.5;775;7.3000002;;;25.241169
04/08/2022 01:00;27.5;28.5;775;7.3000002;;;25.200001
04/08/2022 01:15;27.5;28.5;775;7.3000002;;;25.200001
04/08/2022 01:30;27.5;28.5;775.58496;7.3000002;;;25.200001
04/08/2022 01:45;27.5;28.5;776;7.3000002;;;25.200001
04/08/2022 02:00;27.408337;28.5;776;7.2083497;;;25.200001
04/08/2022 02:15;27.4;28.5;776;7.1999998;;;25.141788
04/08/2022 02:30;27.4;28.5;776;7.1999998;;;25.1
04/08/2022 02:45;27.341995;28.5;776;7.1999998;;;25.1
04/08/2022 03:00;27.299999;28.5;776;7.1999998;;;25.1
04/08/2022 03:15;27.299999;28.5;776.57928;7.1999998;;;25.1
04/08/2022 03:30;27.208721;28.5;777;7.1999998;;;25.1
04/08/2022 03:45;27.200001;28.5;777;7.1999998;;;25.1
04/08/2022 04:00;27.224529;28.5;777;7.1999998;;;25.008755
04/08/2022 04:15;27.242142;28.5;777.91174;7.1999998;;;25
04/08/2022 04:30;27.200001;28.5;778;7.1999998;;;25
04/08/2022 04:45;27.200001;28.5;778;7.1999998;;;25
04/08/2022 05:00;27.200001;28.5;778.24286;7.1999998;;;25
04/08/2022 05:15;27.175785;28.5;779;7.1999998;;;25
04/08/2022 05:30;27.1;28.5;779;7.1999998;;;25
04/08/2022 05:45;27.1;28.5;779.57355;7.1999998;;;25
04/08/2022 06:00;27.123974;28.5;779.52081;7.1999998;;;25.52734
04/08/2022 06:15;30.017315;28.5;777.0943;7.1999998;;;28.186829
04/08/2022 06:30;32.817478;28.5;776.09583;7.1999998;;;28.4
04/08/2022 06:45;33.988747;28.5;776;7.1999998;;;28.4
04/08/2022 07:00;34.617699;28.5;776;7.1999998;;;28.4
04/08/2022 07:15;35.037224;28.5;776;7.1999998;;;28.4
04/08/2022 07:30;35.303848;28.5;776;7.1999998;;;28.4
04/08/2022 07:45;35.490158;28.5;776;7.1999998;;;28.4
04/08/2022 08:00;35.580128;28.5;776;7.1999998;;;28.4
04/08/2022 08:15;34.906719;28.5;775.10004;7.1999998;;;28.4
04/08/2022 08:30;33.78043;28.5;775;7.1999998;;;28.376766
04/08/2022 08:45;33.273903;28.5;775;7.1999998;;;28.356522
04/08/2022 09:00;33.043598;28.5;775;7.1999998;;;28.4
04/08/2022 09:15;32.887337;28.5;775;7.1999998;;;28.4
04/08/2022 09:30;32.856194;28.5;775;7.1999998;;;28.4
04/08/2022 09:45;32.84388;28.5;775;7.1999998;;;28.4
04/08/2022 10:00;32.68671;28.5;621.26398;7.2226472;;;28.377346
04/08/2022 10:15;31.250397;28.5;81.151924;7.2107477;;;27.953754
04/08/2022 10:30;30.643301;28.5;74.325363;7.1999998;;;27.632502
04/08/2022 10:45;30.332743;28.5;71.328011;7.1999998;;;27.388504
04/08/2022 11:00;30.032787;28.5;69.442818;7.1999998;;;27.188541
04/08/2022 11:15;29.755209;28.5;67.55249;7.1999998;;;27.010944
04/08/2022 11:30;29.677618;28.5;65.329109;7.1999998;;;26.966665
04/08/2022 11:45;29.544439;28.5;63.222534;7.1999998;;;26.910965
04/08/2022 12:00;29.42062;28.5;214.37013;7.1999998;;21.267365;27.176834
04/08/2022 12:15;31.602665;28.5;776.36182;7.1999998;;12.072515;28.51849
04/08/2022 12:30;33.797935;28.5;773.14966;7.1999998;;;28.621271
04/08/2022 12:45;34.73682;28.5;769.57495;7.1999998;;;28.700001
04/08/2022 13:00;35.351578;28.5;768.33264;7.1999998;;;28.700001
04/08/2022 13:15;35.575539;28.5;769.21075;7.1999998;;;28.700001
04/08/2022 13:30;35.842041;28.5;770;7.1999998;;;28.700001
04/08/2022 13:45;35.920887;28.5;770;7.1999998;;;28.700001
04/08/2022 14:00;36.020832;28.5;770.20813;7.1999998;;;28.700001
04/08/2022 14:15;35.355328;28.5;770.45947;7.1999998;;;28.700001
04/08/2022 14:30;34.188522;28.5;770.54004;7.1999998;;;28.700001
04/08/2022 14:45;33.704865;28.5;771;7.1999998;;;28.700001
04/08/2022 15:00;33.438343;28.5;771;7.1999998;;;28.700001
04/08/2022 15:15;33.299999;28.5;771;7.1999998;;;28.700001
04/08/2022 15:30;33.246277;28.5;771.20337;7.1999998;;;28.700001
04/08/2022 15:45;33.200001;28.5;772;7.1999998;;;28.679745
04/08/2022 16:00;33.032337;28.5;635.24237;7.1999998;;;28.666708
04/08/2022 16:15;31.630579;28.5;80.502129;7.2868385;;;28.265781
04/08/2022 16:30;31.03949;28.5;72.527237;7.3000002;;;27.939508
04/08/2022 16:45;30.652691;28.5;69.395859;7.3000002;;;27.726368
04/08/2022 17:00;30.373026;28.5;66.931396;7.3000002;;;27.526508
04/08/2022 17:15;30.180027;28.5;65.133392;7.3000002;;;27.346659
04/08/2022 17:30;30.026739;28.5;64.133865;7.3000002;;;27.193417
04/08/2022 17:45;29.826874;28.5;205.40889;7.3000002;;;27.046768
04/08/2022 18:00;29.627102;28.5;776.54163;7.3000002;;;26.946875
04/08/2022 18:15;29.446987;28.5;773.41034;7.3000002;;;26.794003
