date;value;type
2022-01-15 01:15:00;2.0678399;airTemp
2022-01-15 01:30:00;2.0333359;airTemp
2022-01-15 01:45:00;2.0;airTemp
2022-01-15 02:00:00;1.9678701;airTemp
2022-01-15 02:15:00;1.9;airTemp
2022-01-15 02:30:00;1.9;airTemp
2022-01-15 02:45:00;1.8666607;airTemp
2022-01-15 03:00:00;1.8689572;airTemp
2022-01-15 03:15:00;1.8666735;airTemp
2022-01-15 03:30:00;1.8;airTemp
2022-01-15 03:45:00;1.8;airTemp
2022-01-15 04:00:00;1.8;airTemp
2022-01-15 04:15:00;1.7363695;airTemp
2022-01-15 04:30:00;1.7;airTemp
2022-01-15 04:45:00;1.7;airTemp
2022-01-15 05:00:00;1.6367843;airTemp
2022-01-15 05:15:00;1.6;airTemp
2022-01-15 05:30:00;1.6;airTemp
2022-01-15 11:15:00;4.024343;waterTemp
2022-01-15 11:30:00;4.0999999;waterTemp
2022-01-15 11:45:00;4.0999999;waterTemp
2022-01-15 12:00:00;4.0999999;waterTemp
2022-01-15 12:15:00;4.1898665;waterTemp
2022-01-15 12:30:00;4.2221484;waterTemp
2022-01-15 12:45:00;4.3000002;waterTemp
2022-01-15 13:00:00;4.2666626;waterTemp
2022-01-15 13:15:00;4.3000002;waterTemp
2022-01-15 13:30:00;4.3000002;waterTemp
2022-01-15 13:45:00;4.3339486;waterTemp
2022-01-15 14:00:00;4.3543663;waterTemp
2022-01-15 14:15:00;4.4000001;waterTemp
2022-01-15 14:30:00;4.3666639;waterTemp
2022-01-15 14:45:00;4.312326;waterTemp
2022-01-15 15:00:00;4.3333354;waterTemp
2022-01-15 15:15:00;4.3532562;waterTemp
2022-01-15 15:30:00;4.3134475;waterTemp
2022-01-15 15:45:00;4.3000002;waterTemp
2022-01-15 16:00:00;4.3333354;waterTemp
2022-01-15 16:15:00;4.3000002;waterTemp
2022-01-15 16:30:00;4.3000002;waterTemp
2022-01-15 16:45:00;4.3000002;waterTemp
2022-01-15 17:00:00;4.1978178;waterTemp
2022-01-15 17:15:00;3.9979916;waterTemp
2022-01-15 17:30:00;3.7659764;waterTemp
2022-01-15 17:45:00;3.6001499;waterTemp
2022-01-15 18:00:00;3.4500847;waterTemp
2022-01-15 18:15:00;3.3002;waterTemp
2022-01-15 18:30:00;3.1834536;waterTemp
2022-01-15 18:45:00;3.0507183;waterTemp
2022-01-15 19:00:00;2.8686144;waterTemp
2022-01-15 19:15:00;2.7379322;waterTemp
2022-01-15 19:30:00;2.5523059;waterTemp
2022-01-15 19:45:00;2.2903142;waterTemp
2022-01-15 20:00:00;2.0734224;waterTemp
2022-01-15 20:15:00;1.8741481;waterTemp
2022-01-15 20:30:00;1.7090256;waterTemp
2022-01-15 20:45:00;3.3307385;waterTemp
2022-01-15 21:00:00;3.2847972;waterTemp
2022-01-15 21:15:00;2.9636247;waterTemp
2022-01-15 21:30:00;3.4102364;waterTemp
2022-01-15 21:45:00;3.8776295;waterTemp
2022-01-15 22:00:00;3.3225141;waterTemp
2022-01-15 22:15:00;2.9225633;waterTemp
2022-01-15 22:30:00;3.4432092;waterTemp
2022-01-15 22:45:00;3.8449681;waterTemp
2022-01-15 23:00:00;3.2465217;waterTemp
2022-01-15 23:15:00;2.7934628;waterTemp
2022-01-15 23:30:00;3.3956711;waterTemp
2022-01-15 23:45:00;3.7504749;waterTemp
2022-01-16 00:00:00;3.1938906;waterTemp
2022-01-16 00:15:00;2.8715506;waterTemp
2022-01-16 00:30:00;3.520427;waterTemp
2022-01-16 00:45:00;3.8226209;waterTemp
2022-01-16 01:00:00;3.2981334;waterTemp
2022-01-16 01:15:00;2.9402902;waterTemp
2022-01-16 01:30:00;3.5337105;waterTemp
2022-01-16 01:45:00;3.8204486;waterTemp
2022-01-16 02:00:00;3.3102601;waterTemp
2022-01-16 02:15:00;2.9692895;waterTemp
2022-01-16 02:30:00;3.5240467;waterTemp
2022-01-16 02:45:00;3.805968;waterTemp
2022-01-16 03:00:00;3.3069348;waterTemp
2022-01-16 03:15:00;2.9403121;waterTemp
2022-01-16 03:30:00;3.5122886;waterTemp
2022-01-16 03:45:00;3.8005226;waterTemp
2022-01-16 04:00:00;3.2417045;waterTemp
2022-01-16 04:15:00;2.8835378;waterTemp
2022-01-16 04:30:00;3.499059;waterTemp
2022-01-16 04:45:00;3.7393517;waterTemp
2022-01-16 05:00:00;3.2115109;waterTemp
2022-01-16 05:15:00;2.8125651;waterTemp
2022-01-16 05:30:00;3.4602115;waterTemp
2022-01-16 05:45:00;3.6825023;waterTemp
2022-01-16 06:00:00;3.1781857;waterTemp
2022-01-16 06:15:00;2.7507288;waterTemp
2022-01-16 06:30:00;3.3757744;waterTemp
2022-01-16 06:45:00;3.6837544;waterTemp
2022-01-16 07:00:00;3.1203632;waterTemp
2022-01-16 07:15:00;2.7206712;waterTemp
2022-01-16 07:30:00;3.3300757;waterTemp
2022-01-16 07:45:00;3.6892636;waterTemp
2022-01-16 08:00:00;3.1581161;waterTemp
2022-01-16 08:15:00;2.7248416;waterTemp
2022-01-16 08:30:00;3.3605125;waterTemp
2022-01-16 08:45:00;3.6948082;waterTemp
2022-01-16 09:00:00;3.1625576;waterTemp
2022-01-16 09:15:00;2.7969489;waterTemp
2022-01-16 09:30:00;3.3788173;waterTemp
2022-01-16 09:45:00;3.6999352;waterTemp
2022-01-16 10:00:00;3.2668576;waterTemp
2022-01-16 10:15:00;3.7994564;waterTemp
2022-01-16 10:30:00;3.8;waterTemp
2022-01-16 10:45:00;3.8660443;waterTemp
2022-01-16 11:00:00;3.9000001;waterTemp
2022-01-15 11:15:00;9.176878;airTemp
2022-01-15 11:30:00;10.233417;airTemp
2022-01-15 11:45:00;11.041944;airTemp
2022-01-15 12:00:00;11.446658;airTemp
2022-01-15 12:15:00;11.835928;airTemp
2022-01-15 12:30:00;12.377878;airTemp
2022-01-15 12:45:00;12.877396;airTemp
2022-01-15 13:00:00;13.266409;airTemp
2022-01-15 13:15:00;13.488794;airTemp
2022-01-15 13:30:00;13.731964;airTemp
2022-01-15 13:45:00;13.8;airTemp
2022-01-15 14:00:00;13.8;airTemp
2022-01-15 14:15:00;13.561529;airTemp
2022-01-15 14:30:00;12.777483;airTemp
2022-01-15 14:45:00;11.932009;airTemp
2022-01-15 15:00:00;11.17383;airTemp
2022-01-15 15:15:00;10.533773;airTemp
2022-01-15 15:30:00;10.140876;airTemp
2022-01-15 15:45:00;9.7562466;airTemp
2022-01-15 16:00:00;9.3389959;airTemp
2022-01-15 16:15:00;8.8913994;airTemp
2022-01-15 16:30:00;8.4393244;airTemp
2022-01-15 16:45:00;7.8690238;airTemp
2022-01-15 17:00:00;7.2779961;airTemp
2022-01-15 17:15:00;6.7449632;airTemp
2022-01-15 17:30:00;6.1312284;airTemp
2022-01-15 17:45:00;5.7502069;airTemp
2022-01-15 18:00:00;5.4835744;airTemp
2022-01-15 18:15:00;5.1502767;airTemp
2022-01-15 18:30:00;4.7670908;airTemp
2022-01-15 18:45:00;4.5507126;airTemp
2022-01-15 19:00:00;4.3685999;airTemp
2022-01-15 19:15:00;4.1568732;airTemp
2022-01-15 19:30:00;3.9856365;airTemp
2022-01-15 19:45:00;3.8189735;airTemp
2022-01-15 20:00:00;3.7200141;airTemp
2022-01-15 20:15:00;3.6201122;airTemp
2022-01-15 20:30:00;3.5545068;airTemp
2022-01-15 20:45:00;3.4878566;airTemp
2022-01-15 21:00:00;3.3545265;airTemp
2022-01-15 21:15:00;3.2090709;airTemp
2022-01-15 21:30:00;2.9645076;airTemp
2022-01-15 21:45:00;2.755517;airTemp
2022-01-15 22:00:00;2.5779061;airTemp
2022-01-15 22:15:00;2.4779475;airTemp
2022-01-15 22:30:00;2.255645;airTemp
2022-01-15 22:45:00;2.1223187;airTemp
2022-01-15 23:00:00;2.0453398;airTemp
2022-01-15 23:15:00;1.9;airTemp
2022-01-15 23:30:00;1.8567384;airTemp
2022-01-15 23:45:00;1.8531555;airTemp
2022-01-16 00:00:00;2.1295624;airTemp
2022-01-16 00:15:00;2.4618113;airTemp
2022-01-16 00:30:00;2.6761334;airTemp
2022-01-16 00:45:00;2.7842989;airTemp
2022-01-16 01:00:00;2.9088011;airTemp
2022-01-16 01:15:00;2.9912124;airTemp
2022-01-16 01:30:00;2.9834044;airTemp
2022-01-16 01:45:00;3.0922942;airTemp
2022-01-16 02:00:00;3.0743694;airTemp
2022-01-16 02:15:00;3.0999999;airTemp
2022-01-16 02:30:00;3.0930133;airTemp
2022-01-16 02:45:00;3.0;airTemp
2022-01-16 03:00:00;3.0;airTemp
2022-01-16 03:15:00;3.0;airTemp
2022-01-16 03:30:00;3.0;airTemp
2022-01-16 03:45:00;2.9267592;airTemp
2022-01-16 04:00:00;2.9396088;airTemp
2022-01-16 04:15:00;2.9278347;airTemp
2022-01-16 04:30:00;2.8611863;airTemp
2022-01-16 04:45:00;2.8;airTemp
2022-01-16 05:00:00;2.8;airTemp
2022-01-16 05:15:00;2.7615414;airTemp
2022-01-16 05:30:00;2.6949825;airTemp
2022-01-16 05:45:00;2.5999999;airTemp
2022-01-16 06:00:00;2.6710384;airTemp
2022-01-16 06:15:00;2.6625056;airTemp
2022-01-16 06:30:00;2.5999999;airTemp
2022-01-16 06:45:00;2.5999999;airTemp
2022-01-16 07:00:00;2.5999999;airTemp
2022-01-16 07:15:00;2.5666671;airTemp
2022-01-16 07:30:00;2.5666625;airTemp
2022-01-16 07:45:00;2.5999999;airTemp
2022-01-16 08:00:00;2.666678;airTemp
2022-01-16 08:15:00;2.6354611;airTemp
2022-01-16 08:30:00;2.7017756;airTemp
2022-01-16 08:45:00;2.834379;airTemp
2022-01-16 09:00:00;2.9677055;airTemp
2022-01-16 09:15:00;3.0687122;airTemp
2022-01-16 09:30:00;3.2001896;airTemp
2022-01-16 09:45:00;3.3500419;airTemp
2022-01-16 10:00:00;3.4833462;airTemp
2022-01-16 10:15:00;3.6664944;airTemp
2022-01-16 10:30:00;3.8659577;airTemp
2022-01-16 10:45:00;4.031549;airTemp
2022-01-16 11:00:00;4.2643118;airTemp
2022-01-16 11:45:00;3.0692804;waterTemp
2022-01-16 12:00:00;2.9022939;waterTemp
2022-01-16 12:15:00;2.9000001;waterTemp
2022-01-16 12:30:00;2.8023195;waterTemp
2022-01-16 12:45:00;2.8;waterTemp
2022-01-16 13:00:00;2.7360818;waterTemp
2022-01-16 13:15:00;2.7;waterTemp
2022-01-16 13:30:00;2.670085;waterTemp
2022-01-16 13:45:00;2.6333373;waterTemp
2022-01-16 14:00:00;2.8391442;waterTemp
2022-01-16 14:15:00;3.9458416;waterTemp
2022-01-16 14:30:00;4.0;waterTemp
2022-01-16 14:45:00;3.9666638;waterTemp
2022-01-16 15:00:00;4.0;waterTemp
2022-01-16 15:15:00;3.8169041;waterTemp
2022-01-16 15:30:00;3.6389763;waterTemp
2022-01-16 15:45:00;3.4446328;waterTemp
2022-01-16 16:00:00;3.338995;waterTemp
2022-01-16 16:15:00;3.2734084;waterTemp
2022-01-16 16:30:00;3.1400828;waterTemp
2022-01-16 16:45:00;3.040098;waterTemp
2022-01-16 17:00:00;2.9401264;waterTemp
2022-01-16 17:15:00;2.8068013;waterTemp
2022-01-16 17:30:00;2.7411819;waterTemp
2022-01-16 17:45:00;2.6411953;waterTemp
2022-01-16 18:00:00;2.541204;waterTemp
2022-01-16 18:15:00;2.3157618;waterTemp
2022-01-16 18:30:00;2.2080667;waterTemp
2022-01-16 18:45:00;2.1422954;waterTemp
2022-01-16 19:00:00;2.0756459;waterTemp
2022-01-16 19:15:00;1.9756558;waterTemp
2022-01-16 19:30:00;1.9334913;waterTemp
2022-01-16 19:45:00;1.8433841;waterTemp
2022-01-16 20:00:00;1.8;waterTemp
2022-01-16 20:15:00;1.7434117;waterTemp
2022-01-16 20:30:00;1.7;waterTemp
2022-01-16 20:45:00;1.7;waterTemp
2022-01-16 21:00:00;1.7;waterTemp
2022-01-16 21:15:00;1.7;waterTemp
2022-01-16 21:30:00;1.7;waterTemp
2022-01-16 21:45:00;1.7;waterTemp
2022-01-16 22:00:00;1.6666625;waterTemp
2022-01-16 22:15:00;1.7;waterTemp
2022-01-16 22:30:00;1.7;waterTemp
2022-01-16 22:45:00;1.7;waterTemp
2022-01-16 23:00:00;1.7;waterTemp
2022-01-16 23:15:00;1.7;waterTemp
2022-01-16 23:30:00;1.7;waterTemp
2022-01-16 23:45:00;1.7;waterTemp
2022-01-17 00:00:00;1.7;waterTemp
2022-01-17 00:15:00;1.7;waterTemp
2022-01-17 00:30:00;1.7;waterTemp
2022-01-17 00:45:00;1.666661;waterTemp
2022-01-17 01:00:00;1.7;waterTemp
2022-01-17 01:15:00;1.7;waterTemp
2022-01-17 01:30:00;1.7;waterTemp
2022-01-17 01:45:00;1.7;waterTemp
2022-01-17 02:00:00;1.7;waterTemp
2022-01-17 02:15:00;1.7;waterTemp
2022-01-17 02:30:00;1.7;waterTemp
2022-01-17 02:45:00;1.7;waterTemp
2022-01-17 03:00:00;1.7;waterTemp
2022-01-17 03:15:00;1.733339;waterTemp
2022-01-17 03:30:00;1.7165626;waterTemp
2022-01-17 03:45:00;1.8;waterTemp
2022-01-17 04:00:00;1.8;waterTemp
2022-01-17 04:15:00;1.8;waterTemp
2022-01-17 04:30:00;1.8;waterTemp
2022-01-17 04:45:00;1.8;waterTemp
2022-01-17 05:00:00;1.8;waterTemp
2022-01-17 05:15:00;1.8139223;waterTemp
2022-01-17 05:30:00;1.9;waterTemp
2022-01-17 05:45:00;1.9;waterTemp
2022-01-17 06:00:00;1.9;waterTemp
2022-01-17 06:15:00;1.886784;waterTemp
2022-01-17 06:30:00;1.8459418;waterTemp
2022-01-17 06:45:00;1.9;waterTemp
2022-01-17 07:00:00;1.9;waterTemp
2022-01-17 07:15:00;1.9333378;waterTemp
2022-01-17 07:30:00;1.9669479;waterTemp
2022-01-17 07:45:00;1.944371;waterTemp
2022-01-17 08:00:00;2.0;waterTemp
2022-01-17 08:15:00;1.9666637;waterTemp
2022-01-17 08:30:00;2.0;waterTemp
2022-01-17 08:45:00;2.0;waterTemp
2022-01-17 09:00:00;2.0333371;waterTemp
2022-01-17 09:15:00;2.0765762;waterTemp
2022-01-17 09:30:00;2.1432283;waterTemp
2022-01-17 09:45:00;2.2420857;waterTemp
2022-01-17 10:00:00;2.4897621;waterTemp
2022-01-17 10:15:00;3.9000001;waterTemp
2022-01-17 10:30:00;3.9000001;waterTemp
2022-01-17 10:45:00;3.9666762;waterTemp
2022-01-17 11:00:00;3.9333358;waterTemp
2022-01-17 11:15:00;3.9404171;waterTemp
2022-01-16 11:45:00;4.7654262;airTemp
2022-01-16 12:00:00;5.0264659;airTemp
2022-01-16 12:15:00;5.1977024;airTemp
2022-01-16 12:30:00;5.3287005;airTemp
2022-01-16 12:45:00;5.5925436;airTemp
2022-01-16 13:00:00;5.7639246;airTemp
2022-01-16 13:15:00;5.8632708;airTemp
2022-01-16 13:30:00;5.9000001;airTemp
2022-01-16 13:45:00;5.9333358;airTemp
2022-01-16 14:00:00;5.9632344;airTemp
2022-01-16 14:15:00;6.0;airTemp
2022-01-16 14:30:00;6.0;airTemp
2022-01-16 14:45:00;6.0;airTemp
2022-01-16 15:00:00;6.0277123;airTemp
2022-01-16 15:15:00;6.0999999;airTemp
2022-01-16 15:30:00;6.0723066;airTemp
2022-01-16 15:45:00;5.9389791;airTemp
2022-01-16 16:00:00;5.7446427;airTemp
2022-01-16 16:15:00;5.6400642;airTemp
2022-01-16 16:30:00;5.4801512;airTemp
2022-01-16 16:45:00;5.4000001;airTemp
2022-01-16 17:00:00;5.3067636;airTemp
2022-01-16 17:15:00;5.2067938;airTemp
2022-01-16 17:30:00;5.1405454;airTemp
2022-01-16 17:45:00;5.0999999;airTemp
2022-01-16 18:00:00;5.0999999;airTemp
2022-01-16 18:15:00;5.0333109;airTemp
2022-01-16 18:30:00;5.0080614;airTemp
2022-01-16 18:45:00;5.0;airTemp
2022-01-16 19:00:00;5.0;airTemp
2022-01-16 19:15:00;5.0;airTemp
2022-01-16 19:30:00;4.817976;airTemp
2022-01-16 19:45:00;4.8000002;airTemp
2022-01-16 20:00:00;4.7767286;airTemp
2022-01-16 20:15:00;4.7333393;airTemp
2022-01-16 20:30:00;4.6999998;airTemp
2022-01-16 20:45:00;4.6999998;airTemp
2022-01-16 21:00:00;4.7560029;airTemp
2022-01-16 21:15:00;4.8000002;airTemp
2022-01-16 21:30:00;4.8000002;airTemp
2022-01-16 21:45:00;4.7333283;airTemp
2022-01-16 22:00:00;4.8000002;airTemp
2022-01-16 22:15:00;4.8000002;airTemp
2022-01-16 22:30:00;4.8000002;airTemp
2022-01-16 22:45:00;4.8000002;airTemp
2022-01-16 23:00:00;4.9065428;airTemp
2022-01-16 23:15:00;4.933322;airTemp
2022-01-16 23:30:00;5.0;airTemp
2022-01-16 23:45:00;5.0;airTemp
2022-01-17 00:00:00;5.0;airTemp
2022-01-17 00:15:00;5.0;airTemp
2022-01-17 00:30:00;5.0521407;airTemp
2022-01-17 00:45:00;5.0666618;airTemp
2022-01-17 01:00:00;5.0999999;airTemp
2022-01-17 01:15:00;5.0484414;airTemp
2022-01-17 01:30:00;5.0846682;airTemp
2022-01-17 01:45:00;5.0822954;airTemp
2022-01-17 02:00:00;5.0843668;airTemp
2022-01-17 02:15:00;5.1176805;airTemp
2022-01-17 02:30:00;5.1665268;airTemp
2022-01-17 02:45:00;5.1160688;airTemp
2022-01-17 03:00:00;5.1832623;airTemp
2022-01-17 03:15:00;5.1999998;airTemp
2022-01-17 03:30:00;5.1999998;airTemp
2022-01-17 03:45:00;5.1999998;airTemp
2022-01-17 04:00:00;5.1999998;airTemp
2022-01-17 04:15:00;5.1999998;airTemp
2022-01-17 04:30:00;5.2477126;airTemp
2022-01-17 04:45:00;5.2856398;airTemp
2022-01-17 05:00:00;5.2810264;airTemp
2022-01-17 05:15:00;5.3000002;airTemp
2022-01-17 05:30:00;5.3000002;airTemp
2022-01-17 05:45:00;5.3132486;airTemp
2022-01-17 06:00:00;5.3200889;airTemp
2022-01-17 06:15:00;5.3666792;airTemp
2022-01-17 06:30:00;5.3459487;airTemp
2022-01-17 06:45:00;5.4000001;airTemp
2022-01-17 07:00:00;5.4000001;airTemp
2022-01-17 07:15:00;5.4000001;airTemp
2022-01-17 07:30:00;5.4000001;airTemp
2022-01-17 07:45:00;5.4443784;airTemp
2022-01-17 08:00:00;5.4666638;airTemp
2022-01-17 08:15:00;5.5;airTemp
2022-01-17 08:30:00;5.5776806;airTemp
2022-01-17 08:45:00;5.566659;airTemp
2022-01-17 09:00:00;5.6432562;airTemp
2022-01-17 09:15:00;5.7432423;airTemp
2022-01-17 09:30:00;5.9726591;airTemp
2022-01-17 09:45:00;6.3596754;airTemp
2022-01-17 10:00:00;6.6897774;airTemp
2022-01-17 10:15:00;6.8820472;airTemp
2022-01-17 10:30:00;7.1640677;airTemp
2022-01-17 10:45:00;7.6369619;airTemp
2022-01-17 11:00:00;8.0956516;airTemp
2022-01-17 11:15:00;8.5425386;airTemp
2022-01-17 20:00:00;4.5002151;waterTemp
2022-01-17 20:15:00;4.4006581;waterTemp
2022-01-17 20:30:00;4.3345304;waterTemp
2022-01-17 20:45:00;4.2345352;waterTemp
2022-01-17 21:00:00;4.1345425;waterTemp
2022-01-17 21:15:00;4.0014009;waterTemp
2022-01-17 21:30:00;3.9356339;waterTemp
2022-01-17 21:45:00;3.8700709;waterTemp
2022-01-17 22:00:00;3.7367482;waterTemp
2022-01-17 22:15:00;3.6367588;waterTemp
2022-01-17 22:30:00;3.5999999;waterTemp
2022-01-17 22:45:00;3.5041137;waterTemp
2022-01-17 23:00:00;3.4045258;waterTemp
2022-01-17 23:15:00;3.3378701;waterTemp
2022-01-17 23:30:00;3.2712169;waterTemp
2022-01-17 23:45:00;3.2;waterTemp
2022-01-18 00:00:00;3.1723037;waterTemp
2022-01-18 00:15:00;3.0999999;waterTemp
2022-01-18 00:30:00;3.0999999;waterTemp
2022-01-18 00:45:00;3.0999999;waterTemp
2022-01-18 01:00:00;3.0999999;waterTemp
2022-01-18 01:15:00;3.0999999;waterTemp
2022-01-18 01:30:00;3.0999999;waterTemp
2022-01-18 01:45:00;3.0999999;waterTemp
2022-01-18 02:00:00;3.0999999;waterTemp
2022-01-18 02:15:00;3.0666623;waterTemp
2022-01-18 02:30:00;3.0411923;waterTemp
2022-01-18 02:45:00;3.0;waterTemp
2022-01-18 03:00:00;2.941215;waterTemp
2022-01-18 03:15:00;2.9000001;waterTemp
2022-01-18 03:30:00;2.842298;waterTemp
2022-01-18 03:45:00;2.8333361;waterTemp
2022-01-18 04:00:00;2.8;waterTemp
2022-01-18 04:15:00;2.8;waterTemp
2022-01-18 04:30:00;2.8;waterTemp
2022-01-18 04:45:00;2.7094765;waterTemp
2022-01-18 05:00:00;2.7232521;waterTemp
2022-01-18 05:15:00;2.7100847;waterTemp
2022-01-18 05:30:00;2.7565639;waterTemp
2022-01-18 05:45:00;2.8;waterTemp
2022-01-18 06:00:00;2.8;waterTemp
2022-01-18 06:15:00;2.8;waterTemp
2022-01-18 06:30:00;2.8;waterTemp
2022-01-18 06:45:00;2.8;waterTemp
2022-01-18 07:00:00;2.8;waterTemp
2022-01-18 07:15:00;2.8548808;waterTemp
2022-01-18 07:30:00;2.9000001;waterTemp
2022-01-18 07:45:00;3.455915;waterTemp
2022-01-18 08:00:00;3.7123551;waterTemp
2022-01-18 08:15:00;3.7;waterTemp
2022-01-18 08:30:00;3.6134105;waterTemp
2022-01-18 08:45:00;3.5999999;waterTemp
2022-01-18 09:00:00;3.546772;waterTemp
2022-01-18 09:15:00;3.5858421;waterTemp
2022-01-18 09:30:00;3.5999999;waterTemp
2022-01-18 09:45:00;3.5999999;waterTemp
2022-01-18 10:00:00;3.6911416;waterTemp
2022-01-18 10:15:00;4.0999999;waterTemp
2022-01-18 10:30:00;4.18437;waterTemp
2022-01-18 10:45:00;4.1999998;waterTemp
2022-01-18 11:00:00;4.2176695;waterTemp
2022-01-18 11:15:00;4.4012842;waterTemp
2022-01-18 11:30:00;4.6514678;waterTemp
2022-01-18 11:45:00;5.0341444;waterTemp
2022-01-18 12:00:00;5.4330397;waterTemp
2022-01-18 12:15:00;5.7996626;waterTemp
2022-01-18 12:30:00;6.2329426;waterTemp
2022-01-18 12:45:00;6.6471338;waterTemp
2022-01-18 13:00:00;7.0466447;waterTemp
2022-01-18 13:15:00;7.3464227;waterTemp
2022-01-18 13:30:00;7.6463904;waterTemp
2022-01-18 13:45:00;7.8486328;waterTemp
2022-01-18 14:00:00;7.5000558;waterTemp
2022-01-18 14:15:00;4.5848513;waterTemp
2022-01-18 14:30:00;4.5;waterTemp
2022-01-18 14:45:00;4.5334444;waterTemp
2022-01-18 15:00:00;4.5287404;waterTemp
2022-01-18 15:15:00;5.0528216;waterTemp
2022-01-18 15:30:00;5.4430351;waterTemp
2022-01-18 15:45:00;5.695159;waterTemp
2022-01-18 16:00:00;5.8000002;waterTemp
2022-01-18 16:15:00;5.8666749;waterTemp
2022-01-18 16:30:00;5.8333368;waterTemp
2022-01-18 16:45:00;5.7867589;waterTemp
2022-01-18 17:00:00;5.6068625;waterTemp
2022-01-18 17:15:00;5.4405127;waterTemp
2022-01-18 17:30:00;5.1611924;waterTemp
2022-01-18 17:45:00;4.8968773;waterTemp
2022-01-18 18:00:00;4.6423864;waterTemp
2022-01-18 18:15:00;4.4424138;waterTemp
2022-01-18 18:30:00;4.1638269;waterTemp
2022-01-18 18:45:00;3.911248;waterTemp
2022-01-18 19:00:00;3.7446113;waterTemp
2022-01-18 19:15:00;3.5556521;waterTemp
2022-01-18 19:30:00;3.4455571;waterTemp
2022-01-17 20:00:00;7.8339777;airTemp
2022-01-17 20:15:00;7.7678437;airTemp
2022-01-17 20:30:00;7.6023774;airTemp
2022-01-17 20:45:00;7.4023957;airTemp
2022-01-17 21:00:00;7.2345362;airTemp
2022-01-17 21:15:00;7.1013947;airTemp
2022-01-17 21:30:00;7.0356278;airTemp
2022-01-17 21:45:00;6.9700632;airTemp
2022-01-17 22:00:00;6.8700776;airTemp
2022-01-17 22:15:00;6.7367525;airTemp
2022-01-17 22:30:00;6.6666594;airTemp
2022-01-17 22:45:00;6.6041079;airTemp
2022-01-17 23:00:00;6.5045176;airTemp
2022-01-17 23:15:00;6.4378638;airTemp
2022-01-17 23:30:00;6.4000001;airTemp
2022-01-17 23:45:00;6.4277129;airTemp
2022-01-18 00:00:00;6.5;airTemp
2022-01-18 00:15:00;6.5276861;airTemp
2022-01-18 00:30:00;6.5666618;airTemp
2022-01-18 00:45:00;6.5999999;airTemp
2022-01-18 01:00:00;6.6932611;airTemp
2022-01-18 01:15:00;6.6999998;airTemp
2022-01-18 01:30:00;6.6999998;airTemp
2022-01-18 01:45:00;6.6735849;airTemp
2022-01-18 02:00:00;6.5999999;airTemp
2022-01-18 02:15:00;6.5411735;airTemp
2022-01-18 02:30:00;6.4157114;airTemp
2022-01-18 02:45:00;6.2078619;airTemp
2022-01-18 03:00:00;6.107872;airTemp
2022-01-18 03:15:00;6.0082974;airTemp
2022-01-18 03:30:00;6.0;airTemp
2022-01-18 03:45:00;6.0333357;airTemp
2022-01-18 04:00:00;6.0910263;airTemp
2022-01-18 04:15:00;6.0999999;airTemp
2022-01-18 04:30:00;6.1906524;airTemp
2022-01-18 04:45:00;6.1094704;airTemp
2022-01-18 05:00:00;6.0999999;airTemp
2022-01-18 05:15:00;6.0767546;airTemp
2022-01-18 05:30:00;6.0565701;airTemp
2022-01-18 05:45:00;6.0999999;airTemp
2022-01-18 06:00:00;6.0111794;airTemp
2022-01-18 06:15:00;6.0;airTemp
2022-01-18 06:30:00;6.0;airTemp
2022-01-18 06:45:00;6.0;airTemp
2022-01-18 07:00:00;6.0;airTemp
2022-01-18 07:15:00;6.1095314;airTemp
2022-01-18 07:30:00;6.1999998;airTemp
2022-01-18 07:45:00;6.2333345;airTemp
2022-01-18 08:00:00;6.2747979;airTemp
2022-01-18 08:15:00;6.4532709;airTemp
2022-01-18 08:30:00;6.5865951;airTemp
2022-01-18 08:45:00;6.7064986;airTemp
2022-01-18 09:00:00;6.8000002;airTemp
2022-01-18 09:15:00;6.9568319;airTemp
2022-01-18 09:30:00;7.2564406;airTemp
2022-01-18 09:45:00;7.5042677;airTemp
2022-01-18 10:00:00;7.7556319;airTemp
2022-01-18 10:15:00;8.0359478;airTemp
2022-01-18 10:30:00;8.3551903;airTemp
2022-01-18 10:45:00;8.8217754;airTemp
2022-01-18 11:00:00;9.6278019;airTemp
2022-01-18 11:15:00;10.891577;airTemp
2022-01-18 11:30:00;11.971579;airTemp
2022-01-18 11:45:00;12.934532;airTemp
2022-01-18 12:00:00;13.682863;airTemp
2022-01-18 12:15:00;14.199687;airTemp
2022-01-18 12:30:00;14.69945;airTemp
2022-01-18 12:45:00;15.281095;airTemp
2022-01-18 13:00:00;15.649211;airTemp
2022-01-18 13:15:00;15.386885;airTemp
2022-01-18 13:30:00;15.251198;airTemp
2022-01-18 13:45:00;15.069265;airTemp
2022-01-18 14:00:00;14.854376;airTemp
2022-01-18 14:15:00;14.636353;airTemp
2022-01-18 14:30:00;14.388243;airTemp
2022-01-18 14:45:00;14.040464;airTemp
2022-01-18 15:00:00;13.561422;airTemp
2022-01-18 15:15:00;13.028172;airTemp
2022-01-18 15:30:00;12.594913;airTemp
2022-01-18 15:45:00;12.062285;airTemp
2022-01-18 16:00:00;11.516566;airTemp
2022-01-18 16:15:00;10.920395;airTemp
2022-01-18 16:30:00;10.32045;airTemp
2022-01-18 16:45:00;9.8337574;airTemp
2022-01-18 17:00:00;9.2205505;airTemp
2022-01-18 17:15:00;8.7141819;airTemp
