Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentPh;waterTemp
07/08/2022 13:45;34.099602;29;622.6684;7.1999998;32.099445;;27.533527
07/08/2022 14:00;33.966633;29;623.33386;7.1499;31.833218;;27.633404
07/08/2022 14:15;33.89986;29;624.33258;7.0500755;31.799999;;27.700001
07/08/2022 14:30;34;29;625.66577;7.0665803;31.966511;;27.799931
07/08/2022 14:45;34.266273;29;626.33203;7.0999999;32.133114;;27.833221
07/08/2022 15:00;34.466515;29;627.3316;7.1998696;32.432884;;27.933176
07/08/2022 15:15;34.433495;29;628.33148;7.1999998;32.566673;;28
07/08/2022 15:30;34.300167;29;630.33148;7.1999998;32.5;;28.066486
07/08/2022 15:45;34.200249;29;630.66455;7.1999998;32.366531;;28.1
07/08/2022 16:00;34.167046;29;632.32599;7.1999998;32.2677;;28.13295
07/08/2022 16:15;37.621361;29;632.02106;7.1999998;32.133781;;28.46487
07/08/2022 16:30;36.340984;29;610.6087;7.1999998;31.901804;;28.732136
07/08/2022 16:45;35.107891;29;571.69952;7.2993498;31.568645;;28.865997
07/08/2022 17:00;34.040657;29;588.90161;7.3000002;31.137024;;28.9
07/08/2022 17:15;33.238918;29;597.31073;7.3658395;30.704075;;28.9
07/08/2022 17:30;32.40678;29;590.0791;7.3008399;29.972675;;28.867559
07/08/2022 17:45;31.640751;29;582.38055;7.3000002;29.306568;;28.767609
07/08/2022 18:00;31.071772;29;580.36481;7.3000002;28.77183;;28.53533
07/08/2022 18:15;30.572392;29;581.60706;7.3655024;28.403469;;28.368967
07/08/2022 18:30;30.039669;29;587.60205;7.4000001;28.103846;;28.169214
07/08/2022 18:45;29.703833;29;592.26801;7.3346314;27.869251;;27.935902
07/08/2022 19:00;29.239767;29;595.96057;7.3320222;27.635935;;27.703884
07/08/2022 19:15;28.773285;29;598.95947;7.3346891;27.435989;;27.403996
07/08/2022 19:30;28.27367;29;601.63837;7.3000002;27.204248;;27.038992
07/08/2022 19:45;27.677334;29;604.27124;7.3000002;26.650406;;26.606073
07/08/2022 20:00;26.814434;29;607.61737;7.2683229;25.542952;;26.2064
07/08/2022 20:15;26.141993;29;613.85852;7.1999998;25.205254;;25.806934
07/08/2022 20:30;25.642441;29;622.53748;7.135169;24.972202;;25.40731
07/08/2022 20:45;25.337208;29;629.48816;7.0019236;24.670593;;25.105888
07/08/2022 21:00;25.106335;29;637.82855;6.9020753;24.568829;;24.904289
07/08/2022 21:15;24.90435;29;645.17963;6.8021798;24.468857;;24.606531
07/08/2022 21:30;24.768984;29;652.1969;6.7022285;24.3356;;24.306799
07/08/2022 21:45;24.635714;29;660.42621;6.6023941;24.26667;;23.942875
07/08/2022 22:00;24.504787;29;668.83087;6.5999999;24.07629;;23.638123
07/08/2022 22:15;24.4;29;670.38245;6.6642418;23.966698;;23.373913
07/08/2022 22:30;24.369204;29;664.81726;6.6666269;23.802464;;23.107494
07/08/2022 22:45;24.235903;29;661.07776;6.6999998;23.769278;;22.838453
07/08/2022 23:00;24.072008;29;657.44086;6.6999998;23.541441;;22.638636
07/08/2022 23:15;24;29;655.66656;6.6027403;23.497265;;22.502729
07/08/2022 23:30;23.872343;29;661.04669;6.536181;23.502895;;22.372356
07/08/2022 23:45;23.769697;29;667.00177;6.4363241;23.272631;;22.172619
08/08/2022 00:00;23.669851;29;660.98407;6.4000001;23.103073;;21.97296
08/08/2022 00:15;23.569929;29;646.35486;6.5869017;23.1;;21.9
08/08/2022 00:30;23.470016;29;637.99579;7.0233254;23.006704;;21.956585
08/08/2022 00:45;23.30694;29;647.70526;7.1965675;22.936911;;22.928675
08/08/2022 01:00;23.170164;29;645.19238;7.1999998;22.866669;;23.585995
08/08/2022 01:15;23.036839;29;652.45459;7.2964716;22.770193;;23.700001
08/08/2022 01:30;22.907211;29;653.70325;7.3000002;22.766756;;23.573854
08/08/2022 01:45;22.736986;29;648.5907;7.3000002;22.540651;;23.407331
08/08/2022 02:00;22.540823;29;642.89563;7.3000002;22.533394;;23.237116
08/08/2022 02:15;22.374462;29;635.86255;7.3000002;22.374491;;23.200001
08/08/2022 02:30;22.141205;29;634.37299;7.3000002;22.299999;;23.166651
08/08/2022 02:45;21.941378;29;633.66644;7.3000002;22.049601;;23.200001
08/08/2022 03:00;21.9;29;633.04156;7.3000002;21.933331;;23.200001
08/08/2022 03:15;21.9;29;632.70966;7.3000002;21.833263;;23.200001
08/08/2022 03:30;21.870983;29;632.04346;7.3000002;21.937672;;23.137653
08/08/2022 03:45;21.708744;29;631.62268;7.3000002;21.737707;;23.071056
08/08/2022 04:00;21.442204;29;632.62195;7.3000002;21.733358;;22.937786
08/08/2022 04:15;21.242393;29;632.33301;7.2136979;21.609089;;22.804522
08/08/2022 04:30;21.109188;29;632.04614;7;21.533342;;22.737932
08/08/2022 04:45;20.90921;29;632.33325;7;21.528713;;22.700001
08/08/2022 05:00;20.771286;29;632.95355;7;21.447227;;22.700001
08/08/2022 05:15;20.728603;29;633;7;21.547869;;22.700001
08/08/2022 05:30;20.799999;29;633;7;21.633265;;22.671526
08/08/2022 05:45;20.861773;29;633;7;21.76672;;22.661766
08/08/2022 06:00;20.87682;29;632.71747;7.0333734;21.643469;;22.700001
08/08/2022 06:15;22.121489;29;619.32782;7.0949187;21.161283;;24.436983
08/08/2022 06:30;24.106218;29;620.50897;7.1667604;22.432055;;24.628063
08/08/2022 06:45;25.407831;29;623.83868;7.1613135;23.6077;;24.700001
08/08/2022 07:00;26.412323;29;626.8363;7.1999998;24.550997;;24.761232
08/08/2022 07:15;27.194622;29;630.16705;7.1999998;25.138935;6.9398737;24.827782
08/08/2022 07:30;27.683033;29;637.21503;7.1999998;25.549658;1.4074146;24.9
08/08/2022 07:45;27.328455;29;640.82812;7.1999998;25.389517;;24.994307
08/08/2022 08:00;27.626642;29;643.55188;7.1999998;25.41614;;25.060944
08/08/2022 08:15;27.528631;29;644.94244;7.1999998;25.566666;;25.194267
08/08/2022 08:30;27.804218;29;646.88336;7.1999998;25.715794;;25.321671
08/08/2022 08:45;28.355188;29;647.45343;7.2273951;26.155045;;25.460789
08/08/2022 09:00;28.018091;29;649.12286;7.2120752;25.514643;16.684906;25.527302
08/08/2022 09:15;28.411663;29;654.33344;7.0999999;25.602762;;25.627172
08/08/2022 09:30;29.404953;29;654.20911;7.0999999;26.344366;;25.78764
08/08/2022 09:45;30.256369;29;654.79175;7.1270614;27.062521;;25.927073
08/08/2022 10:00;31.219669;29;654.26996;7.1999998;27.695414;;26.027012
08/08/2022 10:15;34.07143;29;650.91199;7.8155084;27.231745;;27.740372
08/08/2022 10:30;33.104645;29;640.58569;7.7259979;27.62764;;28.14542
08/08/2022 10:45;31.859503;29;649.28668;7.1126075;28.521072;33.336704;26.404612
08/08/2022 11:00;33.520111;29;662.13379;6.9000001;29.919964;;26.36001
08/08/2022 11:15;34.419426;29;659.203;6.9000001;30.812595;;26.519817
08/08/2022 11:30;35.152306;29;657.40186;6.9000001;31.585529;;26.65984
08/08/2022 11:45;35.552994;29;656.06848;6.9000001;32.225449;;26.759808
08/08/2022 12:00;35.879265;29;655.73645;6.9000001;32.765266;;26.893082
08/08/2022 12:15;36.052654;29;654.73743;6.9000001;33.059635;;27.019276
08/08/2022 12:30;36.371571;29;653.66644;6.9000001;33.278622;;27.159546
08/08/2022 12:45;36.53339;29;653.07178;6.9000001;33.518906;;27.292835
08/08/2022 13:00;36.47398;29;653.33344;6.9260025;33.533318;;27.359354
08/08/2022 13:15;36.466713;29;653;7;33.633373;;27.459332
08/08/2022 13:30;36.389111;29;652.40765;7;33.633339;;27.592594
08/08/2022 13:45;36.140862;29;652.33356;7;33.448318;;27.718357
08/08/2022 14:00;35.81506;29;652;7;33.222668;;27.799999
08/08/2022 14:15;35.792313;29;652.59009;7;33.125675;;27.859028
08/08/2022 14:30;36.051304;29;652.6665;7;33.35125;;27.992321
08/08/2022 14:45;36.16674;29;652.66626;7;33.551064;;28.058849
08/08/2022 15:00;36.442986;29;653.25372;7;33.692085;;28.125393
08/08/2022 15:15;36.458721;29;654;7;33.766674;;28.200001
08/08/2022 15:30;36.507965;29;654.25342;7;33.766685;;28.258709
08/08/2022 15:45;36.199802;29;655.58667;7;33.700001;;28.299999
08/08/2022 16:00;36.30809;29;656.25195;7;33.700001;;28.391903
08/08/2022 16:15;35.999386;29;657;7;33.549717;;28.4
08/08/2022 16:30;35.933388;29;657.91687;7;33.43325;;28.4
08/08/2022 16:45;35.750801;29;658.91541;7;33.350826;;28.4
08/08/2022 17:00;35.551418;29;658.75739;7.090941;33.18478;;28.457615
08/08/2022 17:15;35.211952;29;657.57568;7.0999999;32.927212;;28.409058
08/08/2022 17:30;34.242222;29;659.90906;7.0999999;32.09996;;28.4
08/08/2022 17:45;33.272942;29;661.15045;7.0999999;31.182241;;28.4
08/08/2022 18:00;32.325451;29;662.57428;7.0999999;30.464666;;28.342556
08/08/2022 18:15;31.588999;29;664.81445;7.0999999;29.755798;;28.299999
08/08/2022 18:30;31.104053;29;665.57281;7.0999999;29.270847;;28.299999
08/08/2022 18:45;30.213947;29;668.38251;7.123786;28.680988;;28.299999
08/08/2022 19:00;28.357712;29;669.90442;7.1999998;26.377125;;28.299999
08/08/2022 19:15;28.051311;29;671.7074;7.1999998;25.870777;;28.299999
08/08/2022 19:30;28.323467;29;673.56818;7.1999998;26.203848;;28.299999
08/08/2022 19:45;28.490128;29;676.36969;7.1999998;26.413555;;28.299999
08/08/2022 20:00;28.626852;29;678.13428;7.1999998;26.546703;;28.299999
08/08/2022 20:15;29.173019;29;679.10162;7.1999998;26.846603;;28.266644
08/08/2022 20:30;34.582352;29;643.85352;7.5028191;26.281315;;24.783373
08/08/2022 20:45;33.652355;29;690.85205;7.5;25.355381;;21.936155
08/08/2022 21:00;32.229412;29;692.40808;7.5;24.776838;;22.346317
08/08/2022 21:15;31.025187;29;685.38196;7.5;24.574188;;22.489813
08/08/2022 21:30;30.182667;29;678.59906;7.5;24.500111;;22.5
08/08/2022 21:45;29.29388;29;666.25281;7.5;24.433386;;22.5
08/08/2022 22:00;28.56312;29;655.54938;7.5;24.433357;;22.5
08/08/2022 22:15;27.896854;29;629.0423;7.5;24.254534;;22.5
08/08/2022 22:30;27.420071;29;626.86969;7.5;24.266722;;22.690563
08/08/2022 22:45;26.94313;29;612.64954;7.5;24.200001;;23.067619
08/08/2022 23:00;26.632633;29;616.21051;7.5;24.133263;;23.255795
08/08/2022 23:15;26.243876;29;606.76038;7.5;24.032963;;23.355682
08/08/2022 23:30;25.933252;29;587.88812;7.5;23.977745;;23.4
08/08/2022 23:45;25.722509;29;569.46722;7.5;24.100054;;23.4
09/08/2022 00:00;25.489202;29;556.68866;7.5;24.11129;;23.289219
09/08/2022 00:15;25.233843;29;543.91022;7.5;24;;23.122581
09/08/2022 00:30;25.044628;29;532.92017;7.5;24.100048;;22.889303
09/08/2022 00:45;24.94478;29;525.44769;7.5;23.944757;;22.689537
09/08/2022 01:00;24.789732;29;519.82318;7.5;23.944954;;22.456409
09/08/2022 01:15;24.645006;29;510.26767;7.5;23.97673;;22.234997
09/08/2022 01:30;24.490044;29;501.50449;7.5;23.856737;;21.95672
09/08/2022 01:45;24.311733;29;491.72723;7.5;23.788158;;21.735315
09/08/2022 02:00;24.157101;29;482.19241;7.5;23.656994;;21.545244
09/08/2022 02:15;23.935919;29;474.17303;7.5;23.414597;;21.357288
09/08/2022 02:30;23.63611;29;466.63138;7.5;23.245365;;21.190744
09/08/2022 02:45;23.302914;29;459.1814;7.5;23.166639;;21.024229
09/08/2022 03:00;23.112165;29;452.39832;7.5;23.036551;;20.791023
09/08/2022 03:15;23.1;29;446.19064;7.5;22.782312;;20.645565
09/08/2022 03:30;23.1;29;440.0744;7.5;22.642025;;20.491323
09/08/2022 03:45;22.95808;29;434.82938;7.5;22.775221;;20.312378
09/08/2022 04:00;22.737162;29;431.039;7.5;22.933338;;20.158115
09/08/2022 04:15;22.512394;29;427.28796;7.5;22.933338;;20.012402
09/08/2022 04:30;22.445848;29;423.83566;7.5;22.833282;;19.837538
09/08/2022 04:45;22.325224;29;419.17184;7.4045691;22.912663;;19.625235
09/08/2022 05:00;22.200001;29;415.04706;7.200026;22.866705;;19.391987
09/08/2022 05:15;22.341129;29;413.25644;7.2872405;22.920633;;19.192223
09/08/2022 05:30;22.34617;29;410.38629;7.3871565;22.738592;;19.0462
09/08/2022 05:45;22.299999;29;407.25839;7.4870858;22.56661;;18.912903
09/08/2022 06:00;22.051357;29;405.38501;7.4728165;22.606165;20.181734;20.341484
09/08/2022 06:15;23.538986;29;504.97122;6.992919;22.761557;13.172359;26.794727
09/08/2022 06:30;25.893814;29;612.73962;7;24.380219;;27.106701
09/08/2022 06:45;27.338415;29;653.48419;7;25.478699;;27.219843
09/08/2022 07:00;28.1992;29;689.45667;7;26.285625;;27.31983
09/08/2022 07:15;27.681879;29;712.31378;7;25.988337;;27.419815
09/08/2022 07:30;27.160364;29;725.10333;7;25.094669;;27.553146
09/08/2022 07:45;27.35149;29;727.25427;7;25.078735;;27.65304
09/08/2022 08:00;28.354498;29;732.94336;7;25.728947;;27.786259
09/08/2022 08:15;29.019434;29;715.54211;7;26.563959;;27.886164
09/08/2022 08:30;29.43548;29;711.25177;7;27.030029;;28.005383
09/08/2022 08:45;30.115362;29;718.65576;7;27.648691;;28.152561
09/08/2022 09:00;30.766953;29;724.86261;7;28.24786;;28.304836
09/08/2022 09:15;31.413996;29;743.08173;7;28.866217;;28.418951
09/08/2022 09:30;32.203152;29;745.91876;7;29.565323;;28.604391
09/08/2022 09:45;32.841881;29;732.21735;7;30.212687;;28.7521
09/08/2022 10:00;33.922523;29;754.90088;7;30.670801;;28.866674
09/08/2022 10:15;36.747963;29;722.20087;7.104085;30.329203;;28.643829
09/08/2022 10:30;35.623558;29;716.0802;7.1999998;30.604055;;28.414621
09/08/2022 10:45;34.63253;29;721.81989;7.251925;31.200724;;28.4
09/08/2022 11:00;33.907436;29;731.1814;7.214818;32.084862;;28.314808
09/08/2022 11:15;33.337856;29;742.02173;7.1999998;32.758598;;28.299999
09/08/2022 11:30;32.741928;29;752.67511;7.1999998;33.136429;;28.318228
09/08/2022 11:45;32.191185;29;762.81104;7.1151733;33.487728;;28.4181
09/08/2022 12:00;31.997507;29;770.23553;7.0820513;33.669456;;28.71043
09/08/2022 12:15;34.344318;29;716.19305;7;32.402023;;29.384571
09/08/2022 12:30;35.724556;29;683.00134;7;33.091118;;29.484461
09/08/2022 12:45;36.290386;29;669.85962;7;33.619808;;29.5
09/08/2022 13:00;36.633324;29;658.39789;7;33.937111;;29.550953
09/08/2022 13:15;36.800007;29;650.98163;7;34.150932;;29.6
09/08/2022 13:30;36.649067;29;647.12115;7;34.064819;;29.6
09/08/2022 13:45;36.176861;29;644.15759;7;33.829815;;29.6
09/08/2022 14:00;35.782475;29;644.50726;7;33.465145;;29.617346
09/08/2022 14:15;35.934631;29;646.17334;7;33.450623;;29.700001
09/08/2022 14:30;36.252636;29;645.83759;7;33.68502;;29.700001
09/08/2022 14:45;36.600975;29;647.49585;7;33.934288;;29.700001
09/08/2022 15:00;36.649601;29;648.00952;7;34.100838;;29.700001
09/08/2022 15:15;36.683662;29;650.01453;7.0667562;34.183105;;29.700001
09/08/2022 15:30;36.649834;29;649.82654;7.0834961;34.16674;;29.649841
09/08/2022 15:45;36.499866;29;654.16925;7.0999999;34.04995;;29.6
09/08/2022 16:00;36.814751;29;660.15283;7.0999999;33.933472;;29.633194
09/08/2022 16:15;39.351341;29;660.87329;7.1498299;33.733662;;30.315485
09/08/2022 16:30;37.952106;29;641.1911;7.2498183;33.417187;;30.949154
09/08/2022 16:45;36.768387;29;629.6864;7.3000002;33.267044;;31.332981
09/08/2022 17:00;35.768974;29;622.84015;7.3000002;32.801491;;31.499521
09/08/2022 17:15;34.837151;29;622.16217;7.3000002;32.103104;;31.6
09/08/2022 17:30;33.870243;29;625.14276;7.3000002;31.270334;;31.6
09/08/2022 17:45;33.120541;29;633.93024;7.3000002;30.60342;;31.550579
09/08/2022 18:00;32.454838;29;646.07349;7.3000002;30.13619;;31.401388
09/08/2022 18:15;31.887691;29;662.82324;7.3000002;29.752619;;31.201725
09/08/2022 18:30;31.403896;29;677.27521;7.3000002;29.468601;;31.001944
09/08/2022 18:45;30.971004;29;677.35535;7.3000002;29.253315;;30.835562
09/08/2022 19:00;30.053066;29;658.5614;7.0534172;28.768848;8.3368559;29.122549
09/08/2022 19:15;30.143208;29;658.9502;7;28.835827;;28.684601
09/08/2022 19:30;29.717937;29;662.79449;7;28.617947;;28.6
09/08/2022 19:45;29.648716;29;665.46075;7;28.584637;;28.51795
09/08/2022 20:00;29.59993;29;668.45966;7.0486536;28.5;;28.484674
09/08/2022 20:15;30.258373;29;671.12274;7.0999999;28.712418;;28.4
09/08/2022 20:30;30.396946;29;674.30255;7.0999999;28.848459;;28.351536
09/08/2022 20:45;30.119068;29;676.78564;7.0999999;28.694519;;28.284931
09/08/2022 21:00;28.50478;29;678.63226;7.0999999;27.263453;;28.200001
09/08/2022 21:15;27.625616;29;680.48151;7.0999999;26.114939;;28.11845
09/08/2022 21:30;27.274563;29;681.81378;7.0999999;25.489401;;28.085373
09/08/2022 21:45;26.698025;29;683.29095;7.0999999;25.060562;;28
09/08/2022 22:00;26.395697;29;686.10223;7.0999999;24.537556;;27.952133
09/08/2022 22:15;26.810104;29;687;7.0999999;24.920067;;27.9
09/08/2022 22:30;27.076376;29;687.4765;7.1476455;25.376341;;27.9
09/08/2022 22:45;31.947861;29;682.66815;7.3761444;25.566673;;26.08605
09/08/2022 23:00;32.838264;29;682.18799;7.4524093;25.181087;;22.133327
09/08/2022 23:15;31.348087;29;689.47711;7.4141998;24.904961;;22.28093
09/08/2022 23:30;30.177479;29;688.65375;7.485877;24.9426;;22.442484
09/08/2022 23:45;29.206638;29;672.88501;7.4333467;24.966654;;22.775581
10/08/2022 00:00;28.335638;29;660.02734;7.4473023;24.938824;;23.0891
10/08/2022 00:15;27.717102;29;646.0473;7.5;24.800007;;23.380527
10/08/2022 00:30;27.131504;29;617.27576;7.4529786;24.786385;;23.272587
10/08/2022 00:45;26.712332;29;598.53296;7.4333963;24.619698;;23.059267
10/08/2022 01:00;26.326178;29;592.78894;7.4801626;24.473022;;22.819826
10/08/2022 01:15;25.980011;29;586.73993;7.5;24.306726;;22.686567
10/08/2022 01:30;25.753445;29;577.34814;7.5;24.313223;;22.620113
10/08/2022 01:45;25.573647;29;579.76117;7.5;24.299999;;22.520161
10/08/2022 02:00;25.327177;29;594.2124;7.5;24.286854;;22.373686
10/08/2022 02:15;25.1071;29;584.53406;7.5;24.233402;;22.207111
10/08/2022 02:30;24.986994;29;591.00616;7.474021;24.187023;;22.053652
10/08/2022 02:45;24.853712;29;599.14709;7.3462515;24.053724;;21.953718
10/08/2022 03:00;24.707716;29;599.92236;7.3745103;24;;21.807728
10/08/2022 03:15;24.474497;29;603.3512;7.2666793;23.887257;;21.653923
10/08/2022 03:30;24.341372;29;614.39215;7.2667694;23.841394;;21.474613
10/08/2022 03:45;24.187496;29;623.41901;7.2792425;23.700001;;21.354137
10/08/2022 04:00;24.04187;29;627.12537;7.3334022;23.700001;;21.254248
10/08/2022 04:15;23.829699;29;627.82513;7.2753706;23.700001;;21.15431
10/08/2022 04:30;23.542187;29;638.62463;7.075573;23.654404;;21.054399
10/08/2022 04:45;23.366663;29;645.6991;6.9454422;23.554552;;20.909073
10/08/2022 05:00;23.43334;29;634.82379;7.1240973;23.487955;;20.799999
10/08/2022 05:15;23.4;29;628.13104;7.2787027;23.512045;;20.78796
10/08/2022 05:30;23.275923;29;614.53418;7.3000002;23.478621;;20.700001
10/08/2022 05:45;23.200001;29;598.66626;7.3000002;23.588156;;20.700001
10/08/2022 06:00;23.164631;29;593.646;7.3196054;23.505831;5.881144;21.407059
10/08/2022 06:15;24.428396;29;679.32819;6.945025;23.252197;10.806558;26.913553
10/08/2022 06:30;26.564831;29;695.89954;7;24.573055;;27.144995
10/08/2022 06:45;27.915478;29;697.7821;7;25.603775;;27.278225
10/08/2022 07:00;28.925777;29;698;7;26.502789;;27.389523
10/08/2022 07:15;29.90238;29;697.66632;7;27.324207;;27.511333
10/08/2022 07:30;30.757053;29;697.10791;7;28.179113;;27.611246
10/08/2022 07:45;31.511374;29;696.66736;7;28.811344;;27.744457
10/08/2022 08:00;32.266575;29;696.22296;7;29.499912;;27.877787
10/08/2022 08:15;32.600124;29;695;7;29.722271;;27.944387
10/08/2022 08:30;32.599525;29;694.55737;7;29.899511;;28.088572
10/08/2022 08:45;33.010445;29;694;7.0333395;30.288;;28.244268
10/08/2022 09:00;33.421318;29;693.66669;7.0442495;30.721256;;28.377594
10/08/2022 09:15;33.910221;29;693.22443;7.0999999;31.210171;;28.521784
10/08/2022 09:30;34.32061;29;693;7.0892487;31.543085;;28.688227
10/08/2022 09:45;34.853481;29;692.56012;7.0773773;31.942698;;28.844006
10/08/2022 10:00;35.558826;29;690.9472;7.0789328;32.335278;;28.977274
10/08/2022 10:15;38.14109;29;673.20416;6.9875803;31.724834;;29.108479
10/08/2022 10:30;36.721783;29;666.15125;7.0999999;31.533401;;29.45397
10/08/2022 10:45;35.518272;29;672.69226;7.0999999;31.737946;;29.589844
10/08/2022 11:00;34.675503;29;676.14111;7.0999999;32.681011;;29.5
10/08/2022 11:15;33.896416;29;680.36743;7.0999999;33.073254;;29.5
10/08/2022 11:30;33.317062;29;677.56775;7.0999999;33.669392;;29.54324
10/08/2022 11:45;32.75069;29;677.52979;7.0666361;34.162834;;29.653015
10/08/2022 12:00;32.437656;29;680.88306;7.0235071;34.595867;;30.04958
10/08/2022 12:15;35.072994;29;691.92133;7;33.182381;;30.383947
10/08/2022 12:30;36.401985;29;693.56879;7;33.748955;;29.87648
10/08/2022 12:45;36.905609;29;692.23608;7.0763969;34.215214;;29.94306
10/08/2022 13:00;37.142967;25.182407;682.59991;7.0570517;34.509571;;30
10/08/2022 13:15;37.200001;24;663.76367;7;34.557175;;30
10/08/2022 13:30;37.029106;24;661;7;34.414574;;30
10/08/2022 13:45;36.705528;24;660.90784;7;34.172157;;30
10/08/2022 14:00;36.42411;24;659.57507;7;33.914993;;30
10/08/2022 14:15;36.44236;24;658.5766;7;33.851326;;30
10/08/2022 14:30;36.726704;24;658;7.0755663;34.051037;;30
10/08/2022 14:45;36.908897;24;658;7.0999999;34.317665;;30
10/08/2022 15:00;36.975433;24;658;7.0999999;34.408722;;30
10/08/2022 15:15;37.008724;24;657.91302;6.9492431;34.424614;;29.957943
10/08/2022 15:30;37.015903;24;657.7536;6.9753661;34.408699;;29.9
10/08/2022 15:45;36.857975;24;658;7;34.415974;;29.9
10/08/2022 16:00;36.972908;24;657.75128;7;34.241058;;29.925579
10/08/2022 16:15;39.648838;24;643.87067;7.1169329;33.807941;;30.642918
10/08/2022 16:30;38.290539;24;611.24316;7.3167925;33.524727;;31.300282
10/08/2022 16:45;36.834026;24;605.25714;7.4082117;32.991985;;31.616592
10/08/2022 17:00;35.793438;24;600.74774;7.4251809;32.692837;;31.782928
10/08/2022 17:15;34.760799;24;604.81671;7.4000001;31.951771;;31.9
10/08/2022 17:30;33.936577;24;620.48627;7.4000001;31.31127;;31.9
10/08/2022 17:45;33.252747;24;622.90027;7.4745378;30.694019;;31.850943
10/08/2022 18:00;32.653038;24;616.15576;7.4922051;30.243214;;31.651043
10/08/2022 18:15;32.128078;24;619.05054;7.4000001;30.010244;;31.451269
10/08/2022 18:30;31.63615;24;622.74243;7.407599;29.684759;;31.251431
10/08/2022 18:45;31.202862;24;627.12213;7.5;29.477188;;30.977167
10/08/2022 19:00;30.754374;24;631.89404;7.5;29.251484;;30.677206
10/08/2022 19:15;30.228718;24;634.56036;7.5;29.018177;;30.369669
10/08/2022 19:30;29.695759;24;636.81653;7.5;28.851688;;29.969986
10/08/2022 19:45;28.992077;24;638.40778;7.4184594;28.603565;;29.57021
